timestamp	county	covid_hospitalizations
1616598001.60125	ALACHUA	40
1616598001.60125	All	2940
1616598001.60125	BAKER	0
1616598001.60125	BAY	11
1616598001.60125	BRADFORD	0
1616598001.60125	BREVARD	75
1616598001.60125	BROWARD	461
1616598001.60125	CALHOUN	0
1616598001.60125	CHARLOTTE	19
1616598001.60125	CITRUS	28
1616598001.60125	CLAY	16
1616598001.60125	COLLIER	41
1616598001.60125	COLUMBIA	6
1616598001.60125	DESOTO	0
1616598001.60125	DUVAL	122
1616598001.60125	ESCAMBIA	23
1616598001.60125	FLAGLER	16
1616598001.60125	FRANKLIN	0
1616598001.60125	GADSDEN	0
1616598001.60125	GULF	0
1616598001.60125	HARDEE	0
1616598001.60125	HENDRY	0
1616598001.60125	HERNANDO	25
1616598001.60125	HIGHLANDS	28
1616598001.60125	HILLSBOROUGH	200
1616598001.60125	HOLMES	0
1616598001.60125	INDIAN RIVER	12
1616598001.60125	JACKSON	2
1616598001.60125	LAKE	37
1616598001.60125	LEE	61
1616598001.60125	LEON	24
1616598001.60125	MADISON	0
1616598001.60125	MANATEE	33
1616598001.60125	MARION	37
1616598001.60125	MARTIN	7
1616598001.60125	MIAMI-DADE	545
1616598001.60125	MONROE	5
1616598001.60125	NASSAU	2
1616598001.60125	OKALOOSA	5
1616598001.60125	OKEECHOBEE	7
1616598001.60125	ORANGE	145
1616598001.60125	OSCEOLA	74
1616598001.60125	PALM BEACH	203
1616598001.60125	PASCO	68
1616598001.60125	PINELLAS	162
1616598001.60125	POLK	133
1616598001.60125	PUTNAM	4
1616598001.60125	SANTA ROSA	2
1616598001.60125	SARASOTA	38
1616598001.60125	SEMINOLE	64
1616598001.60125	ST. JOHNS	7
1616598001.60125	ST. LUCIE	64
1616598001.60125	SUMTER	20
1616598001.60125	SUWANNEE	0
1616598001.60125	TAYLOR	0
1616598001.60125	UNION	0
1616598001.60125	VOLUSIA	64
1616598001.60125	WALTON	3
1616598001.60125	WASHINGTON	1
