timestamp	county	covid_hospitalizations
1616731202.4303	ALACHUA	40
1616731202.4303	All	2804
1616731202.4303	BAKER	0
1616731202.4303	BAY	7
1616731202.4303	BRADFORD	0
1616731202.4303	BREVARD	65
1616731202.4303	BROWARD	481
1616731202.4303	CALHOUN	0
1616731202.4303	CHARLOTTE	16
1616731202.4303	CITRUS	29
1616731202.4303	CLAY	18
1616731202.4303	COLLIER	31
1616731202.4303	COLUMBIA	5
1616731202.4303	DESOTO	3
1616731202.4303	DUVAL	115
1616731202.4303	ESCAMBIA	28
1616731202.4303	FLAGLER	15
1616731202.4303	FRANKLIN	0
1616731202.4303	GADSDEN	0
1616731202.4303	GULF	1
1616731202.4303	HARDEE	0
1616731202.4303	HENDRY	0
1616731202.4303	HERNANDO	18
1616731202.4303	HIGHLANDS	34
1616731202.4303	HILLSBOROUGH	187
1616731202.4303	HOLMES	0
1616731202.4303	INDIAN RIVER	10
1616731202.4303	JACKSON	3
1616731202.4303	LAKE	27
1616731202.4303	LEE	52
1616731202.4303	LEON	23
1616731202.4303	MADISON	0
1616731202.4303	MANATEE	27
1616731202.4303	MARION	35
1616731202.4303	MARTIN	8
1616731202.4303	MIAMI-DADE	530
1616731202.4303	MONROE	6
1616731202.4303	NASSAU	2
1616731202.4303	OKALOOSA	4
1616731202.4303	OKEECHOBEE	4
1616731202.4303	ORANGE	139
1616731202.4303	OSCEOLA	60
1616731202.4303	PALM BEACH	186
1616731202.4303	PASCO	75
1616731202.4303	PINELLAS	164
1616731202.4303	POLK	113
1616731202.4303	PUTNAM	6
1616731202.4303	SANTA ROSA	5
1616731202.4303	SARASOTA	36
1616731202.4303	SEMINOLE	46
1616731202.4303	ST. JOHNS	5
1616731202.4303	ST. LUCIE	60
1616731202.4303	SUMTER	19
1616731202.4303	SUWANNEE	0
1616731202.4303	TAYLOR	0
1616731202.4303	UNION	0
1616731202.4303	VOLUSIA	64
1616731202.4303	WALTON	2
1616731202.4303	WASHINGTON	0
