timestamp	county	covid_hospitalizations
1609138802.54485	ALACHUA	166
1609138802.54485	All	5909
1609138802.54485	BAKER	0
1609138802.54485	BAY	89
1609138802.54485	BRADFORD	0
1609138802.54485	BREVARD	94
1609138802.54485	BROWARD	548
1609138802.54485	CALHOUN	0
1609138802.54485	CHARLOTTE	99
1609138802.54485	CITRUS	41
1609138802.54485	CLAY	95
1609138802.54485	COLLIER	72
1609138802.54485	COLUMBIA	28
1609138802.54485	DESOTO	6
1609138802.54485	DUVAL	388
1609138802.54485	ESCAMBIA	137
1609138802.54485	FLAGLER	13
1609138802.54485	FRANKLIN	0
1609138802.54485	GADSDEN	0
1609138802.54485	GULF	3
1609138802.54485	HARDEE	1
1609138802.54485	HENDRY	5
1609138802.54485	HERNANDO	70
1609138802.54485	HIGHLANDS	44
1609138802.54485	HILLSBOROUGH	377
1609138802.54485	HOLMES	3
1609138802.54485	INDIAN RIVER	38
1609138802.54485	JACKSON	7
1609138802.54485	LAKE	142
1609138802.54485	LEE	127
1609138802.54485	LEON	89
1609138802.54485	MADISON	2
1609138802.54485	MANATEE	80
1609138802.54485	MARION	107
1609138802.54485	MARTIN	34
1609138802.54485	MIAMI-DADE	992
1609138802.54485	MONROE	2
1609138802.54485	NASSAU	14
1609138802.54485	OKALOOSA	46
1609138802.54485	OKEECHOBEE	8
1609138802.54485	ORANGE	294
1609138802.54485	OSCEOLA	121
1609138802.54485	PALM BEACH	312
1609138802.54485	PASCO	154
1609138802.54485	PINELLAS	296
1609138802.54485	POLK	188
1609138802.54485	PUTNAM	18
1609138802.54485	SANTA ROSA	37
1609138802.54485	SARASOTA	120
1609138802.54485	SEMINOLE	93
1609138802.54485	ST. JOHNS	29
1609138802.54485	ST. LUCIE	107
1609138802.54485	SUMTER	53
1609138802.54485	SUWANNEE	0
1609138802.54485	TAYLOR	0
1609138802.54485	UNION	1
1609138802.54485	VOLUSIA	90
1609138802.54485	WALTON	17
1609138802.54485	WASHINGTON	12
