timestamp	county	covid_hospitalizations
1598493602	ALACHUA	100
1598493602	All	4405
1598493602	BAKER	2
1598493602	BAY	62
1598493602	BRADFORD	0
1598493602	BREVARD	95
1598493602	BROWARD	559
1598493602	CALHOUN	1
1598493602	CHARLOTTE	42
1598493602	CITRUS	32
1598493602	CLAY	49
1598493602	COLLIER	63
1598493602	COLUMBIA	24
1598493602	DESOTO	2
1598493602	DUVAL	252
1598493602	ESCAMBIA	120
1598493602	FLAGLER	6
1598493602	FRANKLIN	0
1598493602	GADSDEN	165
1598493602	GULF	0
1598493602	HARDEE	0
1598493602	HENDRY	2
1598493602	HERNANDO	26
1598493602	HIGHLANDS	24
1598493602	HILLSBOROUGH	210
1598493602	HOLMES	4
1598493602	INDIAN RIVER	11
1598493602	JACKSON	15
1598493602	LAKE	72
1598493602	LEE	127
1598493602	LEON	80
1598493602	MADISON	0
1598493602	MANATEE	29
1598493602	MARION	102
1598493602	MARTIN	20
1598493602	MIAMI-DADE	802
1598493602	MONROE	1
1598493602	NASSAU	7
1598493602	OKALOOSA	32
1598493602	OKEECHOBEE	11
1598493602	ORANGE	213
1598493602	OSCEOLA	82
1598493602	PALM BEACH	253
1598493602	PASCO	47
1598493602	PINELLAS	136
1598493602	POLK	153
1598493602	PUTNAM	7
1598493602	SANTA ROSA	19
1598493602	SARASOTA	51
1598493602	SEMINOLE	79
1598493602	ST. JOHNS	14
1598493602	ST. LUCIE	87
1598493602	SUMTER	17
1598493602	SUWANNEE	0
1598493602	TAYLOR	0
1598493602	UNION	8
1598493602	VOLUSIA	81
1598493602	WALTON	5
1598493602	WASHINGTON	4
