timestamp	county	covid_hospitalizations
1612407602.76292	ALACHUA	120
1612407602.76292	All	5823
1612407602.76292	BAKER	18
1612407602.76292	BAY	79
1612407602.76292	BRADFORD	0
1612407602.76292	BREVARD	126
1612407602.76292	BROWARD	643
1612407602.76292	CALHOUN	0
1612407602.76292	CHARLOTTE	66
1612407602.76292	CITRUS	57
1612407602.76292	CLAY	56
1612407602.76292	COLLIER	73
1612407602.76292	COLUMBIA	20
1612407602.76292	DESOTO	4
1612407602.76292	DUVAL	348
1612407602.76292	ESCAMBIA	142
1612407602.76292	FLAGLER	15
1612407602.76292	FRANKLIN	0
1612407602.76292	GADSDEN	0
1612407602.76292	GULF	4
1612407602.76292	HARDEE	0
1612407602.76292	HENDRY	2
1612407602.76292	HERNANDO	69
1612407602.76292	HIGHLANDS	40
1612407602.76292	HILLSBOROUGH	333
1612407602.76292	HOLMES	4
1612407602.76292	INDIAN RIVER	27
1612407602.76292	JACKSON	12
1612407602.76292	LAKE	129
1612407602.76292	LEE	114
1612407602.76292	LEON	110
1612407602.76292	MADISON	0
1612407602.76292	MANATEE	62
1612407602.76292	MARION	114
1612407602.76292	MARTIN	39
1612407602.76292	MIAMI-DADE	879
1612407602.76292	MONROE	5
1612407602.76292	NASSAU	6
1612407602.76292	OKALOOSA	56
1612407602.76292	OKEECHOBEE	14
1612407602.76292	ORANGE	287
1612407602.76292	OSCEOLA	140
1612407602.76292	PALM BEACH	410
1612407602.76292	PASCO	135
1612407602.76292	PINELLAS	292
1612407602.76292	POLK	212
1612407602.76292	PUTNAM	22
1612407602.76292	SANTA ROSA	18
1612407602.76292	SARASOTA	94
1612407602.76292	SEMINOLE	98
1612407602.76292	ST. JOHNS	18
1612407602.76292	ST. LUCIE	116
1612407602.76292	SUMTER	45
1612407602.76292	SUWANNEE	0
1612407602.76292	TAYLOR	0
1612407602.76292	UNION	0
1612407602.76292	VOLUSIA	135
1612407602.76292	WALTON	11
1612407602.76292	WASHINGTON	4
