timestamp	county	covid_hospitalizations
1599098403	ALACHUA	78
1599098403	All	3525
1599098403	BAKER	29
1599098403	BAY	26
1599098403	BRADFORD	0
1599098403	BREVARD	91
1599098403	BROWARD	417
1599098403	CALHOUN	0
1599098403	CHARLOTTE	39
1599098403	CITRUS	26
1599098403	CLAY	37
1599098403	COLLIER	43
1599098403	COLUMBIA	11
1599098403	DESOTO	3
1599098403	DUVAL	218
1599098403	ESCAMBIA	91
1599098403	FLAGLER	6
1599098403	FRANKLIN	0
1599098403	GADSDEN	121
1599098403	GULF	0
1599098403	HARDEE	0
1599098403	HENDRY	1
1599098403	HERNANDO	22
1599098403	HIGHLANDS	22
1599098403	HILLSBOROUGH	162
1599098403	HOLMES	0
1599098403	INDIAN RIVER	7
1599098403	JACKSON	8
1599098403	LAKE	85
1599098403	LEE	133
1599098403	LEON	82
1599098403	MADISON	0
1599098403	MANATEE	23
1599098403	MARION	76
1599098403	MARTIN	10
1599098403	MIAMI-DADE	611
1599098403	MONROE	2
1599098403	NASSAU	8
1599098403	OKALOOSA	26
1599098403	OKEECHOBEE	8
1599098403	ORANGE	161
1599098403	OSCEOLA	61
1599098403	PALM BEACH	211
1599098403	PASCO	40
1599098403	PINELLAS	137
1599098403	POLK	133
1599098403	PUTNAM	11
1599098403	SANTA ROSA	14
1599098403	SARASOTA	42
1599098403	SEMINOLE	26
1599098403	ST. JOHNS	8
1599098403	ST. LUCIE	76
1599098403	SUMTER	13
1599098403	SUWANNEE	0
1599098403	TAYLOR	0
1599098403	UNION	10
1599098403	VOLUSIA	52
1599098403	WALTON	2
1599098403	WASHINGTON	6
