timestamp	county	covid_hospitalizations
1609081202.60006	ALACHUA	158
1609081202.60006	All	5647
1609081202.60006	BAKER	1
1609081202.60006	BAY	88
1609081202.60006	BRADFORD	0
1609081202.60006	BREVARD	86
1609081202.60006	BROWARD	545
1609081202.60006	CALHOUN	0
1609081202.60006	CHARLOTTE	100
1609081202.60006	CITRUS	37
1609081202.60006	CLAY	88
1609081202.60006	COLLIER	69
1609081202.60006	COLUMBIA	26
1609081202.60006	DESOTO	7
1609081202.60006	DUVAL	343
1609081202.60006	ESCAMBIA	125
1609081202.60006	FLAGLER	12
1609081202.60006	FRANKLIN	0
1609081202.60006	GADSDEN	0
1609081202.60006	GULF	1
1609081202.60006	HARDEE	1
1609081202.60006	HENDRY	4
1609081202.60006	HERNANDO	54
1609081202.60006	HIGHLANDS	45
1609081202.60006	HILLSBOROUGH	375
1609081202.60006	HOLMES	2
1609081202.60006	INDIAN RIVER	35
1609081202.60006	JACKSON	7
1609081202.60006	LAKE	137
1609081202.60006	LEE	118
1609081202.60006	LEON	74
1609081202.60006	MADISON	2
1609081202.60006	MANATEE	70
1609081202.60006	MARION	96
1609081202.60006	MARTIN	34
1609081202.60006	MIAMI-DADE	971
1609081202.60006	MONROE	2
1609081202.60006	NASSAU	13
1609081202.60006	OKALOOSA	44
1609081202.60006	OKEECHOBEE	8
1609081202.60006	ORANGE	289
1609081202.60006	OSCEOLA	114
1609081202.60006	PALM BEACH	297
1609081202.60006	PASCO	158
1609081202.60006	PINELLAS	275
1609081202.60006	POLK	186
1609081202.60006	PUTNAM	16
1609081202.60006	SANTA ROSA	32
1609081202.60006	SARASOTA	123
1609081202.60006	SEMINOLE	92
1609081202.60006	ST. JOHNS	25
1609081202.60006	ST. LUCIE	102
1609081202.60006	SUMTER	50
1609081202.60006	SUWANNEE	0
1609081202.60006	TAYLOR	0
1609081202.60006	UNION	1
1609081202.60006	VOLUSIA	81
1609081202.60006	WALTON	18
1609081202.60006	WASHINGTON	10
