timestamp	county	covid_hospitalizations
1605128402.11829	ALACHUA	72
1605128402.11829	All	3054
1605128402.11829	BAKER	0
1605128402.11829	BAY	22
1605128402.11829	BRADFORD	0
1605128402.11829	BREVARD	72
1605128402.11829	BROWARD	283
1605128402.11829	CALHOUN	0
1605128402.11829	CHARLOTTE	44
1605128402.11829	CITRUS	35
1605128402.11829	CLAY	41
1605128402.11829	COLLIER	70
1605128402.11829	COLUMBIA	10
1605128402.11829	DESOTO	4
1605128402.11829	DUVAL	175
1605128402.11829	ESCAMBIA	66
1605128402.11829	FLAGLER	7
1605128402.11829	FRANKLIN	0
1605128402.11829	GADSDEN	0
1605128402.11829	GULF	0
1605128402.11829	HARDEE	0
1605128402.11829	HENDRY	0
1605128402.11829	HERNANDO	37
1605128402.11829	HIGHLANDS	51
1605128402.11829	HILLSBOROUGH	241
1605128402.11829	HOLMES	1
1605128402.11829	INDIAN RIVER	18
1605128402.11829	JACKSON	22
1605128402.11829	LAKE	32
1605128402.11829	LEE	81
1605128402.11829	LEON	38
1605128402.11829	MADISON	0
1605128402.11829	MANATEE	36
1605128402.11829	MARION	28
1605128402.11829	MARTIN	9
1605128402.11829	MIAMI-DADE	410
1605128402.11829	MONROE	5
1605128402.11829	NASSAU	3
1605128402.11829	OKALOOSA	44
1605128402.11829	OKEECHOBEE	5
1605128402.11829	ORANGE	149
1605128402.11829	OSCEOLA	78
1605128402.11829	PALM BEACH	229
1605128402.11829	PASCO	92
1605128402.11829	PINELLAS	171
1605128402.11829	POLK	90
1605128402.11829	PUTNAM	10
1605128402.11829	SANTA ROSA	4
1605128402.11829	SARASOTA	74
1605128402.11829	SEMINOLE	48
1605128402.11829	ST. JOHNS	7
1605128402.11829	ST. LUCIE	45
1605128402.11829	SUMTER	15
1605128402.11829	SUWANNEE	0
1605128402.11829	TAYLOR	0
1605128402.11829	UNION	2
1605128402.11829	VOLUSIA	61
1605128402.11829	WALTON	14
1605128402.11829	WASHINGTON	3
