timestamp	county	covid_hospitalizations
1604584802.82618	ALACHUA	58
1604584802.82618	All	2488
1604584802.82618	BAKER	2
1604584802.82618	BAY	16
1604584802.82618	BRADFORD	0
1604584802.82618	BREVARD	70
1604584802.82618	BROWARD	253
1604584802.82618	CALHOUN	0
1604584802.82618	CHARLOTTE	34
1604584802.82618	CITRUS	22
1604584802.82618	CLAY	25
1604584802.82618	COLLIER	46
1604584802.82618	COLUMBIA	19
1604584802.82618	DESOTO	1
1604584802.82618	DUVAL	152
1604584802.82618	ESCAMBIA	52
1604584802.82618	FLAGLER	7
1604584802.82618	FRANKLIN	0
1604584802.82618	GADSDEN	0
1604584802.82618	GULF	2
1604584802.82618	HARDEE	0
1604584802.82618	HENDRY	1
1604584802.82618	HERNANDO	28
1604584802.82618	HIGHLANDS	31
1604584802.82618	HILLSBOROUGH	182
1604584802.82618	HOLMES	0
1604584802.82618	INDIAN RIVER	15
1604584802.82618	JACKSON	10
1604584802.82618	LAKE	32
1604584802.82618	LEE	70
1604584802.82618	LEON	43
1604584802.82618	MADISON	0
1604584802.82618	MANATEE	33
1604584802.82618	MARION	24
1604584802.82618	MARTIN	4
1604584802.82618	MIAMI-DADE	335
1604584802.82618	MONROE	3
1604584802.82618	NASSAU	3
1604584802.82618	OKALOOSA	33
1604584802.82618	OKEECHOBEE	1
1604584802.82618	ORANGE	132
1604584802.82618	OSCEOLA	68
1604584802.82618	PALM BEACH	158
1604584802.82618	PASCO	58
1604584802.82618	PINELLAS	134
1604584802.82618	POLK	72
1604584802.82618	PUTNAM	6
1604584802.82618	SANTA ROSA	4
1604584802.82618	SARASOTA	61
1604584802.82618	SEMINOLE	47
1604584802.82618	ST. JOHNS	9
1604584802.82618	ST. LUCIE	54
1604584802.82618	SUMTER	13
1604584802.82618	SUWANNEE	0
1604584802.82618	TAYLOR	0
1604584802.82618	UNION	4
1604584802.82618	VOLUSIA	55
1604584802.82618	WALTON	4
1604584802.82618	WASHINGTON	2
