timestamp	county	covid_hospitalizations
1605686402.97356	ALACHUA	89
1605686402.97356	All	3369
1605686402.97356	BAKER	0
1605686402.97356	BAY	30
1605686402.97356	BRADFORD	0
1605686402.97356	BREVARD	78
1605686402.97356	BROWARD	324
1605686402.97356	CALHOUN	0
1605686402.97356	CHARLOTTE	42
1605686402.97356	CITRUS	50
1605686402.97356	CLAY	32
1605686402.97356	COLLIER	65
1605686402.97356	COLUMBIA	17
1605686402.97356	DESOTO	10
1605686402.97356	DUVAL	198
1605686402.97356	ESCAMBIA	72
1605686402.97356	FLAGLER	8
1605686402.97356	FRANKLIN	0
1605686402.97356	GADSDEN	0
1605686402.97356	GULF	0
1605686402.97356	HARDEE	0
1605686402.97356	HENDRY	0
1605686402.97356	HERNANDO	51
1605686402.97356	HIGHLANDS	68
1605686402.97356	HILLSBOROUGH	225
1605686402.97356	HOLMES	1
1605686402.97356	INDIAN RIVER	13
1605686402.97356	JACKSON	21
1605686402.97356	LAKE	47
1605686402.97356	LEE	85
1605686402.97356	LEON	40
1605686402.97356	MADISON	0
1605686402.97356	MANATEE	35
1605686402.97356	MARION	51
1605686402.97356	MARTIN	12
1605686402.97356	MIAMI-DADE	466
1605686402.97356	MONROE	9
1605686402.97356	NASSAU	3
1605686402.97356	OKALOOSA	44
1605686402.97356	OKEECHOBEE	6
1605686402.97356	ORANGE	177
1605686402.97356	OSCEOLA	77
1605686402.97356	PALM BEACH	244
1605686402.97356	PASCO	78
1605686402.97356	PINELLAS	164
1605686402.97356	POLK	105
1605686402.97356	PUTNAM	8
1605686402.97356	SANTA ROSA	14
1605686402.97356	SARASOTA	103
1605686402.97356	SEMINOLE	46
1605686402.97356	ST. JOHNS	12
1605686402.97356	ST. LUCIE	39
1605686402.97356	SUMTER	13
1605686402.97356	SUWANNEE	0
1605686402.97356	TAYLOR	1
1605686402.97356	UNION	2
1605686402.97356	VOLUSIA	84
1605686402.97356	WALTON	6
1605686402.97356	WASHINGTON	4
