timestamp	county	covid_hospitalizations
1614978001.72233	ALACHUA	50
1614978001.72233	All	3419
1614978001.72233	BAKER	0
1614978001.72233	BAY	19
1614978001.72233	BRADFORD	0
1614978001.72233	BREVARD	77
1614978001.72233	BROWARD	476
1614978001.72233	CALHOUN	0
1614978001.72233	CHARLOTTE	24
1614978001.72233	CITRUS	20
1614978001.72233	CLAY	20
1614978001.72233	COLLIER	47
1614978001.72233	COLUMBIA	6
1614978001.72233	DESOTO	7
1614978001.72233	DUVAL	158
1614978001.72233	ESCAMBIA	55
1614978001.72233	FLAGLER	16
1614978001.72233	FRANKLIN	0
1614978001.72233	GADSDEN	0
1614978001.72233	GULF	0
1614978001.72233	HARDEE	0
1614978001.72233	HENDRY	1
1614978001.72233	HERNANDO	49
1614978001.72233	HIGHLANDS	32
1614978001.72233	HILLSBOROUGH	223
1614978001.72233	HOLMES	0
1614978001.72233	INDIAN RIVER	15
1614978001.72233	JACKSON	4
1614978001.72233	LAKE	68
1614978001.72233	LEE	49
1614978001.72233	LEON	45
1614978001.72233	MADISON	0
1614978001.72233	MANATEE	57
1614978001.72233	MARION	54
1614978001.72233	MARTIN	14
1614978001.72233	MIAMI-DADE	566
1614978001.72233	MONROE	10
1614978001.72233	NASSAU	4
1614978001.72233	OKALOOSA	21
1614978001.72233	OKEECHOBEE	3
1614978001.72233	ORANGE	167
1614978001.72233	OSCEOLA	78
1614978001.72233	PALM BEACH	254
1614978001.72233	PASCO	66
1614978001.72233	PINELLAS	163
1614978001.72233	POLK	137
1614978001.72233	PUTNAM	4
1614978001.72233	SANTA ROSA	7
1614978001.72233	SARASOTA	65
1614978001.72233	SEMINOLE	65
1614978001.72233	ST. JOHNS	7
1614978001.72233	ST. LUCIE	89
1614978001.72233	SUMTER	54
1614978001.72233	SUWANNEE	0
1614978001.72233	TAYLOR	1
1614978001.72233	UNION	1
1614978001.72233	VOLUSIA	67
1614978001.72233	WALTON	3
1614978001.72233	WASHINGTON	1
