timestamp	county	covid_hospitalizations
1617472802.66413	ALACHUA	45
1617472802.66413	All	2870
1617472802.66413	BAKER	0
1617472802.66413	BAY	5
1617472802.66413	BRADFORD	0
1617472802.66413	BREVARD	48
1617472802.66413	BROWARD	438
1617472802.66413	CALHOUN	0
1617472802.66413	CHARLOTTE	31
1617472802.66413	CITRUS	20
1617472802.66413	CLAY	19
1617472802.66413	COLLIER	43
1617472802.66413	COLUMBIA	5
1617472802.66413	DESOTO	4
1617472802.66413	DUVAL	108
1617472802.66413	ESCAMBIA	20
1617472802.66413	FLAGLER	11
1617472802.66413	FRANKLIN	0
1617472802.66413	GADSDEN	0
1617472802.66413	GULF	0
1617472802.66413	HARDEE	0
1617472802.66413	HENDRY	3
1617472802.66413	HERNANDO	26
1617472802.66413	HIGHLANDS	32
1617472802.66413	HILLSBOROUGH	233
1617472802.66413	HOLMES	0
1617472802.66413	INDIAN RIVER	9
1617472802.66413	JACKSON	4
1617472802.66413	LAKE	50
1617472802.66413	LEE	67
1617472802.66413	LEON	19
1617472802.66413	MADISON	0
1617472802.66413	MANATEE	26
1617472802.66413	MARION	31
1617472802.66413	MARTIN	8
1617472802.66413	MIAMI-DADE	530
1617472802.66413	MONROE	3
1617472802.66413	NASSAU	3
1617472802.66413	OKALOOSA	6
1617472802.66413	OKEECHOBEE	3
1617472802.66413	ORANGE	149
1617472802.66413	OSCEOLA	73
1617472802.66413	PALM BEACH	166
1617472802.66413	PASCO	85
1617472802.66413	PINELLAS	174
1617472802.66413	POLK	103
1617472802.66413	PUTNAM	4
1617472802.66413	SANTA ROSA	4
1617472802.66413	SARASOTA	45
1617472802.66413	SEMINOLE	52
1617472802.66413	ST. JOHNS	6
1617472802.66413	ST. LUCIE	63
1617472802.66413	SUMTER	10
1617472802.66413	SUWANNEE	0
1617472802.66413	TAYLOR	0
1617472802.66413	UNION	0
1617472802.66413	VOLUSIA	80
1617472802.66413	WALTON	5
1617472802.66413	WASHINGTON	1
