timestamp	county	covid_hospitalizations
1605985202.44831	ALACHUA	86
1605985202.44831	All	3393
1605985202.44831	BAKER	4
1605985202.44831	BAY	25
1605985202.44831	BRADFORD	0
1605985202.44831	BREVARD	69
1605985202.44831	BROWARD	319
1605985202.44831	CALHOUN	0
1605985202.44831	CHARLOTTE	34
1605985202.44831	CITRUS	65
1605985202.44831	CLAY	41
1605985202.44831	COLLIER	70
1605985202.44831	COLUMBIA	18
1605985202.44831	DESOTO	16
1605985202.44831	DUVAL	180
1605985202.44831	ESCAMBIA	55
1605985202.44831	FLAGLER	8
1605985202.44831	FRANKLIN	0
1605985202.44831	GADSDEN	0
1605985202.44831	GULF	1
1605985202.44831	HARDEE	0
1605985202.44831	HENDRY	1
1605985202.44831	HERNANDO	49
1605985202.44831	HIGHLANDS	68
1605985202.44831	HILLSBOROUGH	242
1605985202.44831	HOLMES	1
1605985202.44831	INDIAN RIVER	12
1605985202.44831	JACKSON	22
1605985202.44831	LAKE	50
1605985202.44831	LEE	94
1605985202.44831	LEON	33
1605985202.44831	MADISON	0
1605985202.44831	MANATEE	37
1605985202.44831	MARION	48
1605985202.44831	MARTIN	12
1605985202.44831	MIAMI-DADE	473
1605985202.44831	MONROE	9
1605985202.44831	NASSAU	0
1605985202.44831	OKALOOSA	37
1605985202.44831	OKEECHOBEE	12
1605985202.44831	ORANGE	175
1605985202.44831	OSCEOLA	91
1605985202.44831	PALM BEACH	239
1605985202.44831	PASCO	105
1605985202.44831	PINELLAS	144
1605985202.44831	POLK	114
1605985202.44831	PUTNAM	10
1605985202.44831	SANTA ROSA	12
1605985202.44831	SARASOTA	107
1605985202.44831	SEMINOLE	52
1605985202.44831	ST. JOHNS	14
1605985202.44831	ST. LUCIE	39
1605985202.44831	SUMTER	15
1605985202.44831	SUWANNEE	0
1605985202.44831	TAYLOR	0
1605985202.44831	UNION	1
1605985202.44831	VOLUSIA	75
1605985202.44831	WALTON	9
1605985202.44831	WASHINGTON	0
