timestamp	county	covid_hospitalizations
1614070802.80369	ALACHUA	68
1614070802.80369	All	4175
1614070802.80369	BAKER	0
1614070802.80369	BAY	44
1614070802.80369	BRADFORD	0
1614070802.80369	BREVARD	78
1614070802.80369	BROWARD	586
1614070802.80369	CALHOUN	0
1614070802.80369	CHARLOTTE	37
1614070802.80369	CITRUS	27
1614070802.80369	CLAY	31
1614070802.80369	COLLIER	65
1614070802.80369	COLUMBIA	15
1614070802.80369	DESOTO	8
1614070802.80369	DUVAL	194
1614070802.80369	ESCAMBIA	77
1614070802.80369	FLAGLER	13
1614070802.80369	FRANKLIN	0
1614070802.80369	GADSDEN	0
1614070802.80369	GULF	1
1614070802.80369	HARDEE	0
1614070802.80369	HENDRY	2
1614070802.80369	HERNANDO	56
1614070802.80369	HIGHLANDS	37
1614070802.80369	HILLSBOROUGH	207
1614070802.80369	HOLMES	0
1614070802.80369	INDIAN RIVER	21
1614070802.80369	JACKSON	8
1614070802.80369	LAKE	88
1614070802.80369	LEE	58
1614070802.80369	LEON	29
1614070802.80369	MADISON	0
1614070802.80369	MANATEE	49
1614070802.80369	MARION	79
1614070802.80369	MARTIN	25
1614070802.80369	MIAMI-DADE	710
1614070802.80369	MONROE	2
1614070802.80369	NASSAU	7
1614070802.80369	OKALOOSA	23
1614070802.80369	OKEECHOBEE	12
1614070802.80369	ORANGE	218
1614070802.80369	OSCEOLA	106
1614070802.80369	PALM BEACH	314
1614070802.80369	PASCO	85
1614070802.80369	PINELLAS	217
1614070802.80369	POLK	178
1614070802.80369	PUTNAM	5
1614070802.80369	SANTA ROSA	8
1614070802.80369	SARASOTA	56
1614070802.80369	SEMINOLE	74
1614070802.80369	ST. JOHNS	6
1614070802.80369	ST. LUCIE	82
1614070802.80369	SUMTER	64
1614070802.80369	SUWANNEE	0
1614070802.80369	TAYLOR	0
1614070802.80369	UNION	0
1614070802.80369	VOLUSIA	101
1614070802.80369	WALTON	4
1614070802.80369	WASHINGTON	0
