timestamp	county	covid_hospitalizations
1614502802.3727	ALACHUA	61
1614502802.3727	All	3728
1614502802.3727	BAKER	0
1614502802.3727	BAY	35
1614502802.3727	BRADFORD	0
1614502802.3727	BREVARD	81
1614502802.3727	BROWARD	572
1614502802.3727	CALHOUN	0
1614502802.3727	CHARLOTTE	37
1614502802.3727	CITRUS	29
1614502802.3727	CLAY	22
1614502802.3727	COLLIER	51
1614502802.3727	COLUMBIA	10
1614502802.3727	DESOTO	5
1614502802.3727	DUVAL	162
1614502802.3727	ESCAMBIA	59
1614502802.3727	FLAGLER	11
1614502802.3727	FRANKLIN	0
1614502802.3727	GADSDEN	0
1614502802.3727	GULF	0
1614502802.3727	HARDEE	0
1614502802.3727	HENDRY	3
1614502802.3727	HERNANDO	49
1614502802.3727	HIGHLANDS	36
1614502802.3727	HILLSBOROUGH	206
1614502802.3727	HOLMES	0
1614502802.3727	INDIAN RIVER	17
1614502802.3727	JACKSON	3
1614502802.3727	LAKE	57
1614502802.3727	LEE	59
1614502802.3727	LEON	46
1614502802.3727	MADISON	0
1614502802.3727	MANATEE	52
1614502802.3727	MARION	72
1614502802.3727	MARTIN	12
1614502802.3727	MIAMI-DADE	584
1614502802.3727	MONROE	4
1614502802.3727	NASSAU	5
1614502802.3727	OKALOOSA	28
1614502802.3727	OKEECHOBEE	6
1614502802.3727	ORANGE	189
1614502802.3727	OSCEOLA	89
1614502802.3727	PALM BEACH	269
1614502802.3727	PASCO	72
1614502802.3727	PINELLAS	207
1614502802.3727	POLK	150
1614502802.3727	PUTNAM	2
1614502802.3727	SANTA ROSA	6
1614502802.3727	SARASOTA	63
1614502802.3727	SEMINOLE	67
1614502802.3727	ST. JOHNS	4
1614502802.3727	ST. LUCIE	77
1614502802.3727	SUMTER	72
1614502802.3727	SUWANNEE	0
1614502802.3727	TAYLOR	0
1614502802.3727	UNION	1
1614502802.3727	VOLUSIA	82
1614502802.3727	WALTON	4
1614502802.3727	WASHINGTON	0
