timestamp	county	covid_hospitalizations
1614582001.75338	ALACHUA	61
1614582001.75338	All	3679
1614582001.75338	BAKER	0
1614582001.75338	BAY	35
1614582001.75338	BRADFORD	0
1614582001.75338	BREVARD	82
1614582001.75338	BROWARD	551
1614582001.75338	CALHOUN	0
1614582001.75338	CHARLOTTE	37
1614582001.75338	CITRUS	33
1614582001.75338	CLAY	22
1614582001.75338	COLLIER	50
1614582001.75338	COLUMBIA	8
1614582001.75338	DESOTO	8
1614582001.75338	DUVAL	171
1614582001.75338	ESCAMBIA	56
1614582001.75338	FLAGLER	10
1614582001.75338	FRANKLIN	0
1614582001.75338	GADSDEN	0
1614582001.75338	GULF	0
1614582001.75338	HARDEE	0
1614582001.75338	HENDRY	1
1614582001.75338	HERNANDO	44
1614582001.75338	HIGHLANDS	35
1614582001.75338	HILLSBOROUGH	212
1614582001.75338	HOLMES	0
1614582001.75338	INDIAN RIVER	17
1614582001.75338	JACKSON	3
1614582001.75338	LAKE	60
1614582001.75338	LEE	57
1614582001.75338	LEON	43
1614582001.75338	MADISON	0
1614582001.75338	MANATEE	60
1614582001.75338	MARION	62
1614582001.75338	MARTIN	16
1614582001.75338	MIAMI-DADE	600
1614582001.75338	MONROE	3
1614582001.75338	NASSAU	7
1614582001.75338	OKALOOSA	27
1614582001.75338	OKEECHOBEE	6
1614582001.75338	ORANGE	180
1614582001.75338	OSCEOLA	84
1614582001.75338	PALM BEACH	251
1614582001.75338	PASCO	75
1614582001.75338	PINELLAS	187
1614582001.75338	POLK	148
1614582001.75338	PUTNAM	2
1614582001.75338	SANTA ROSA	7
1614582001.75338	SARASOTA	60
1614582001.75338	SEMINOLE	62
1614582001.75338	ST. JOHNS	2
1614582001.75338	ST. LUCIE	78
1614582001.75338	SUMTER	74
1614582001.75338	SUWANNEE	0
1614582001.75338	TAYLOR	0
1614582001.75338	UNION	1
1614582001.75338	VOLUSIA	88
1614582001.75338	WALTON	3
1614582001.75338	WASHINGTON	0
