timestamp	county	covid_hospitalizations
1605578402.55267	ALACHUA	83
1605578402.55267	All	3243
1605578402.55267	BAKER	0
1605578402.55267	BAY	24
1605578402.55267	BRADFORD	0
1605578402.55267	BREVARD	79
1605578402.55267	BROWARD	284
1605578402.55267	CALHOUN	0
1605578402.55267	CHARLOTTE	44
1605578402.55267	CITRUS	47
1605578402.55267	CLAY	29
1605578402.55267	COLLIER	64
1605578402.55267	COLUMBIA	16
1605578402.55267	DESOTO	8
1605578402.55267	DUVAL	180
1605578402.55267	ESCAMBIA	71
1605578402.55267	FLAGLER	11
1605578402.55267	FRANKLIN	0
1605578402.55267	GADSDEN	0
1605578402.55267	GULF	0
1605578402.55267	HARDEE	0
1605578402.55267	HENDRY	0
1605578402.55267	HERNANDO	57
1605578402.55267	HIGHLANDS	68
1605578402.55267	HILLSBOROUGH	224
1605578402.55267	HOLMES	1
1605578402.55267	INDIAN RIVER	14
1605578402.55267	JACKSON	22
1605578402.55267	LAKE	49
1605578402.55267	LEE	73
1605578402.55267	LEON	41
1605578402.55267	MADISON	0
1605578402.55267	MANATEE	34
1605578402.55267	MARION	54
1605578402.55267	MARTIN	13
1605578402.55267	MIAMI-DADE	465
1605578402.55267	MONROE	10
1605578402.55267	NASSAU	3
1605578402.55267	OKALOOSA	47
1605578402.55267	OKEECHOBEE	4
1605578402.55267	ORANGE	163
1605578402.55267	OSCEOLA	85
1605578402.55267	PALM BEACH	235
1605578402.55267	PASCO	75
1605578402.55267	PINELLAS	156
1605578402.55267	POLK	99
1605578402.55267	PUTNAM	10
1605578402.55267	SANTA ROSA	13
1605578402.55267	SARASOTA	102
1605578402.55267	SEMINOLE	47
1605578402.55267	ST. JOHNS	10
1605578402.55267	ST. LUCIE	40
1605578402.55267	SUMTER	12
1605578402.55267	SUWANNEE	0
1605578402.55267	TAYLOR	0
1605578402.55267	UNION	2
1605578402.55267	VOLUSIA	62
1605578402.55267	WALTON	8
1605578402.55267	WASHINGTON	5
