timestamp	county	covid_hospitalizations
1598824801	ALACHUA	91
1598824801	All	3800
1598824801	BAKER	1
1598824801	BAY	37
1598824801	BRADFORD	0
1598824801	BREVARD	91
1598824801	BROWARD	470
1598824801	CALHOUN	0
1598824801	CHARLOTTE	35
1598824801	CITRUS	27
1598824801	CLAY	48
1598824801	COLLIER	56
1598824801	COLUMBIA	18
1598824801	DESOTO	4
1598824801	DUVAL	219
1598824801	ESCAMBIA	102
1598824801	FLAGLER	6
1598824801	FRANKLIN	0
1598824801	GADSDEN	175
1598824801	GULF	1
1598824801	HARDEE	0
1598824801	HENDRY	2
1598824801	HERNANDO	28
1598824801	HIGHLANDS	21
1598824801	HILLSBOROUGH	200
1598824801	HOLMES	0
1598824801	INDIAN RIVER	6
1598824801	JACKSON	14
1598824801	LAKE	78
1598824801	LEE	113
1598824801	LEON	82
1598824801	MADISON	0
1598824801	MANATEE	24
1598824801	MARION	75
1598824801	MARTIN	9
1598824801	MIAMI-DADE	694
1598824801	MONROE	1
1598824801	NASSAU	8
1598824801	OKALOOSA	27
1598824801	OKEECHOBEE	9
1598824801	ORANGE	176
1598824801	OSCEOLA	69
1598824801	PALM BEACH	170
1598824801	PASCO	54
1598824801	PINELLAS	137
1598824801	POLK	120
1598824801	PUTNAM	9
1598824801	SANTA ROSA	14
1598824801	SARASOTA	45
1598824801	SEMINOLE	56
1598824801	ST. JOHNS	10
1598824801	ST. LUCIE	79
1598824801	SUMTER	15
1598824801	SUWANNEE	0
1598824801	TAYLOR	0
1598824801	UNION	12
1598824801	VOLUSIA	56
1598824801	WALTON	2
1598824801	WASHINGTON	4
