timestamp	county	covid_hospitalizations
1608199201.85175	ALACHUA	125
1608199201.85175	All	5156
1608199201.85175	BAKER	8
1608199201.85175	BAY	69
1608199201.85175	BRADFORD	0
1608199201.85175	BREVARD	83
1608199201.85175	BROWARD	513
1608199201.85175	CALHOUN	1
1608199201.85175	CHARLOTTE	88
1608199201.85175	CITRUS	47
1608199201.85175	CLAY	63
1608199201.85175	COLLIER	102
1608199201.85175	COLUMBIA	18
1608199201.85175	DESOTO	5
1608199201.85175	DUVAL	297
1608199201.85175	ESCAMBIA	116
1608199201.85175	FLAGLER	17
1608199201.85175	FRANKLIN	0
1608199201.85175	GADSDEN	0
1608199201.85175	GULF	1
1608199201.85175	HARDEE	0
1608199201.85175	HENDRY	3
1608199201.85175	HERNANDO	71
1608199201.85175	HIGHLANDS	66
1608199201.85175	HILLSBOROUGH	307
1608199201.85175	HOLMES	3
1608199201.85175	INDIAN RIVER	19
1608199201.85175	JACKSON	15
1608199201.85175	LAKE	97
1608199201.85175	LEE	130
1608199201.85175	LEON	46
1608199201.85175	MADISON	0
1608199201.85175	MANATEE	56
1608199201.85175	MARION	80
1608199201.85175	MARTIN	31
1608199201.85175	MIAMI-DADE	914
1608199201.85175	MONROE	3
1608199201.85175	NASSAU	10
1608199201.85175	OKALOOSA	57
1608199201.85175	OKEECHOBEE	10
1608199201.85175	ORANGE	240
1608199201.85175	OSCEOLA	128
1608199201.85175	PALM BEACH	280
1608199201.85175	PASCO	145
1608199201.85175	PINELLAS	241
1608199201.85175	POLK	152
1608199201.85175	PUTNAM	15
1608199201.85175	SANTA ROSA	12
1608199201.85175	SARASOTA	126
1608199201.85175	SEMINOLE	75
1608199201.85175	ST. JOHNS	23
1608199201.85175	ST. LUCIE	84
1608199201.85175	SUMTER	40
1608199201.85175	SUWANNEE	0
1608199201.85175	TAYLOR	0
1608199201.85175	UNION	0
1608199201.85175	VOLUSIA	110
1608199201.85175	WALTON	10
1608199201.85175	WASHINGTON	4
