timestamp	county	covid_hospitalizations
1615640402.63451	ALACHUA	52
1615640402.63451	All	3113
1615640402.63451	BAKER	0
1615640402.63451	BAY	9
1615640402.63451	BRADFORD	0
1615640402.63451	BREVARD	65
1615640402.63451	BROWARD	450
1615640402.63451	CALHOUN	0
1615640402.63451	CHARLOTTE	20
1615640402.63451	CITRUS	24
1615640402.63451	CLAY	12
1615640402.63451	COLLIER	45
1615640402.63451	COLUMBIA	7
1615640402.63451	DESOTO	3
1615640402.63451	DUVAL	122
1615640402.63451	ESCAMBIA	29
1615640402.63451	FLAGLER	12
1615640402.63451	FRANKLIN	0
1615640402.63451	GADSDEN	0
1615640402.63451	GULF	0
1615640402.63451	HARDEE	0
1615640402.63451	HENDRY	1
1615640402.63451	HERNANDO	32
1615640402.63451	HIGHLANDS	31
1615640402.63451	HILLSBOROUGH	202
1615640402.63451	HOLMES	0
1615640402.63451	INDIAN RIVER	16
1615640402.63451	JACKSON	4
1615640402.63451	LAKE	48
1615640402.63451	LEE	56
1615640402.63451	LEON	31
1615640402.63451	MADISON	0
1615640402.63451	MANATEE	52
1615640402.63451	MARION	39
1615640402.63451	MARTIN	14
1615640402.63451	MIAMI-DADE	586
1615640402.63451	MONROE	5
1615640402.63451	NASSAU	4
1615640402.63451	OKALOOSA	18
1615640402.63451	OKEECHOBEE	15
1615640402.63451	ORANGE	141
1615640402.63451	OSCEOLA	66
1615640402.63451	PALM BEACH	209
1615640402.63451	PASCO	72
1615640402.63451	PINELLAS	167
1615640402.63451	POLK	135
1615640402.63451	PUTNAM	7
1615640402.63451	SANTA ROSA	3
1615640402.63451	SARASOTA	55
1615640402.63451	SEMINOLE	75
1615640402.63451	ST. JOHNS	5
1615640402.63451	ST. LUCIE	86
1615640402.63451	SUMTER	28
1615640402.63451	SUWANNEE	0
1615640402.63451	TAYLOR	0
1615640402.63451	UNION	0
1615640402.63451	VOLUSIA	59
1615640402.63451	WALTON	1
1615640402.63451	WASHINGTON	0
