timestamp	county	covid_hospitalizations
1596740401	ALACHUA	133
1596740401	All	7459
1596740401	BAKER	24
1596740401	BAY	80
1596740401	BRADFORD	0
1596740401	BREVARD	113
1596740401	BROWARD	1040
1596740401	CALHOUN	1
1596740401	CHARLOTTE	42
1596740401	CITRUS	28
1596740401	CLAY	77
1596740401	COLLIER	127
1596740401	COLUMBIA	18
1596740401	DESOTO	3
1596740401	DUVAL	407
1596740401	ESCAMBIA	174
1596740401	FLAGLER	14
1596740401	FRANKLIN	0
1596740401	GADSDEN	120
1596740401	GULF	5
1596740401	HARDEE	0
1596740401	HENDRY	12
1596740401	HERNANDO	52
1596740401	HIGHLANDS	49
1596740401	HILLSBOROUGH	397
1596740401	HOLMES	1
1596740401	INDIAN RIVER	26
1596740401	JACKSON	16
1596740401	LAKE	92
1596740401	LEE	203
1596740401	LEON	88
1596740401	MADISON	0
1596740401	MANATEE	81
1596740401	MARION	99
1596740401	MARTIN	26
1596740401	MIAMI-DADE	1622
1596740401	MONROE	10
1596740401	NASSAU	3
1596740401	OKALOOSA	46
1596740401	OKEECHOBEE	13
1596740401	ORANGE	383
1596740401	OSCEOLA	139
1596740401	PALM BEACH	454
1596740401	PASCO	98
1596740401	PINELLAS	293
1596740401	POLK	269
1596740401	PUTNAM	11
1596740401	SANTA ROSA	16
1596740401	SARASOTA	90
1596740401	SEMINOLE	114
1596740401	ST. JOHNS	28
1596740401	ST. LUCIE	150
1596740401	SUMTER	26
1596740401	SUWANNEE	0
1596740401	TAYLOR	0
1596740401	UNION	0
1596740401	VOLUSIA	131
1596740401	WALTON	10
1596740401	WASHINGTON	5
