timestamp	county	covid_hospitalizations
1618959604.99038	ALACHUA	48
1618959604.99038	All	3478
1618959604.99038	BAKER	0
1618959604.99038	BAY	13
1618959604.99038	BRADFORD	0
1618959604.99038	BREVARD	62
1618959604.99038	BROWARD	511
1618959604.99038	CALHOUN	0
1618959604.99038	CHARLOTTE	34
1618959604.99038	CITRUS	14
1618959604.99038	CLAY	29
1618959604.99038	COLLIER	60
1618959604.99038	COLUMBIA	10
1618959604.99038	DESOTO	3
1618959604.99038	DUVAL	113
1618959604.99038	ESCAMBIA	27
1618959604.99038	FLAGLER	11
1618959604.99038	FRANKLIN	0
1618959604.99038	GADSDEN	0
1618959604.99038	GULF	1
1618959604.99038	HARDEE	1
1618959604.99038	HENDRY	3
1618959604.99038	HERNANDO	24
1618959604.99038	HIGHLANDS	33
1618959604.99038	HILLSBOROUGH	274
1618959604.99038	HOLMES	0
1618959604.99038	INDIAN RIVER	9
1618959604.99038	JACKSON	1
1618959604.99038	LAKE	53
1618959604.99038	LEE	67
1618959604.99038	LEON	17
1618959604.99038	MADISON	0
1618959604.99038	MANATEE	36
1618959604.99038	MARION	39
1618959604.99038	MARTIN	10
1618959604.99038	MIAMI-DADE	635
1618959604.99038	MONROE	3
1618959604.99038	NASSAU	3
1618959604.99038	OKALOOSA	13
1618959604.99038	OKEECHOBEE	7
1618959604.99038	ORANGE	192
1618959604.99038	OSCEOLA	103
1618959604.99038	PALM BEACH	221
1618959604.99038	PASCO	100
1618959604.99038	PINELLAS	187
1618959604.99038	POLK	167
1618959604.99038	PUTNAM	14
1618959604.99038	SANTA ROSA	3
1618959604.99038	SARASOTA	66
1618959604.99038	SEMINOLE	79
1618959604.99038	ST. JOHNS	12
1618959604.99038	ST. LUCIE	61
1618959604.99038	SUMTER	12
1618959604.99038	SUWANNEE	0
1618959604.99038	TAYLOR	0
1618959604.99038	UNION	0
1618959604.99038	VOLUSIA	90
1618959604.99038	WALTON	7
1618959604.99038	WASHINGTON	0
