timestamp	county	covid_hospitalizations
1614103202.3916	ALACHUA	68
1614103202.3916	All	4186
1614103202.3916	BAKER	0
1614103202.3916	BAY	44
1614103202.3916	BRADFORD	0
1614103202.3916	BREVARD	92
1614103202.3916	BROWARD	581
1614103202.3916	CALHOUN	0
1614103202.3916	CHARLOTTE	34
1614103202.3916	CITRUS	30
1614103202.3916	CLAY	29
1614103202.3916	COLLIER	59
1614103202.3916	COLUMBIA	16
1614103202.3916	DESOTO	5
1614103202.3916	DUVAL	199
1614103202.3916	ESCAMBIA	77
1614103202.3916	FLAGLER	11
1614103202.3916	FRANKLIN	0
1614103202.3916	GADSDEN	0
1614103202.3916	GULF	0
1614103202.3916	HARDEE	0
1614103202.3916	HENDRY	3
1614103202.3916	HERNANDO	54
1614103202.3916	HIGHLANDS	40
1614103202.3916	HILLSBOROUGH	228
1614103202.3916	HOLMES	0
1614103202.3916	INDIAN RIVER	22
1614103202.3916	JACKSON	8
1614103202.3916	LAKE	74
1614103202.3916	LEE	61
1614103202.3916	LEON	52
1614103202.3916	MADISON	0
1614103202.3916	MANATEE	53
1614103202.3916	MARION	85
1614103202.3916	MARTIN	30
1614103202.3916	MIAMI-DADE	706
1614103202.3916	MONROE	3
1614103202.3916	NASSAU	8
1614103202.3916	OKALOOSA	22
1614103202.3916	OKEECHOBEE	11
1614103202.3916	ORANGE	190
1614103202.3916	OSCEOLA	98
1614103202.3916	PALM BEACH	313
1614103202.3916	PASCO	87
1614103202.3916	PINELLAS	215
1614103202.3916	POLK	165
1614103202.3916	PUTNAM	2
1614103202.3916	SANTA ROSA	10
1614103202.3916	SARASOTA	62
1614103202.3916	SEMINOLE	68
1614103202.3916	ST. JOHNS	7
1614103202.3916	ST. LUCIE	94
1614103202.3916	SUMTER	66
1614103202.3916	SUWANNEE	0
1614103202.3916	TAYLOR	0
1614103202.3916	UNION	0
1614103202.3916	VOLUSIA	98
1614103202.3916	WALTON	4
1614103202.3916	WASHINGTON	2
