timestamp	county	covid_hospitalizations
1614484802.99243	ALACHUA	61
1614484802.99243	All	3728
1614484802.99243	BAKER	0
1614484802.99243	BAY	35
1614484802.99243	BRADFORD	0
1614484802.99243	BREVARD	81
1614484802.99243	BROWARD	572
1614484802.99243	CALHOUN	0
1614484802.99243	CHARLOTTE	37
1614484802.99243	CITRUS	29
1614484802.99243	CLAY	22
1614484802.99243	COLLIER	51
1614484802.99243	COLUMBIA	10
1614484802.99243	DESOTO	5
1614484802.99243	DUVAL	162
1614484802.99243	ESCAMBIA	59
1614484802.99243	FLAGLER	11
1614484802.99243	FRANKLIN	0
1614484802.99243	GADSDEN	0
1614484802.99243	GULF	0
1614484802.99243	HARDEE	0
1614484802.99243	HENDRY	3
1614484802.99243	HERNANDO	49
1614484802.99243	HIGHLANDS	36
1614484802.99243	HILLSBOROUGH	206
1614484802.99243	HOLMES	0
1614484802.99243	INDIAN RIVER	17
1614484802.99243	JACKSON	3
1614484802.99243	LAKE	57
1614484802.99243	LEE	59
1614484802.99243	LEON	46
1614484802.99243	MADISON	0
1614484802.99243	MANATEE	52
1614484802.99243	MARION	72
1614484802.99243	MARTIN	12
1614484802.99243	MIAMI-DADE	584
1614484802.99243	MONROE	4
1614484802.99243	NASSAU	5
1614484802.99243	OKALOOSA	28
1614484802.99243	OKEECHOBEE	6
1614484802.99243	ORANGE	189
1614484802.99243	OSCEOLA	89
1614484802.99243	PALM BEACH	269
1614484802.99243	PASCO	72
1614484802.99243	PINELLAS	207
1614484802.99243	POLK	150
1614484802.99243	PUTNAM	2
1614484802.99243	SANTA ROSA	6
1614484802.99243	SARASOTA	63
1614484802.99243	SEMINOLE	67
1614484802.99243	ST. JOHNS	4
1614484802.99243	ST. LUCIE	77
1614484802.99243	SUMTER	72
1614484802.99243	SUWANNEE	0
1614484802.99243	TAYLOR	0
1614484802.99243	UNION	1
1614484802.99243	VOLUSIA	82
1614484802.99243	WALTON	4
1614484802.99243	WASHINGTON	0
