timestamp	county	covid_hospitalizations
1615762802.06274	ALACHUA	44
1615762802.06274	All	2963
1615762802.06274	BAKER	0
1615762802.06274	BAY	9
1615762802.06274	BRADFORD	0
1615762802.06274	BREVARD	69
1615762802.06274	BROWARD	425
1615762802.06274	CALHOUN	0
1615762802.06274	CHARLOTTE	24
1615762802.06274	CITRUS	23
1615762802.06274	CLAY	13
1615762802.06274	COLLIER	51
1615762802.06274	COLUMBIA	5
1615762802.06274	DESOTO	5
1615762802.06274	DUVAL	127
1615762802.06274	ESCAMBIA	23
1615762802.06274	FLAGLER	12
1615762802.06274	FRANKLIN	0
1615762802.06274	GADSDEN	0
1615762802.06274	GULF	0
1615762802.06274	HARDEE	0
1615762802.06274	HENDRY	1
1615762802.06274	HERNANDO	25
1615762802.06274	HIGHLANDS	29
1615762802.06274	HILLSBOROUGH	192
1615762802.06274	HOLMES	0
1615762802.06274	INDIAN RIVER	16
1615762802.06274	JACKSON	3
1615762802.06274	LAKE	48
1615762802.06274	LEE	57
1615762802.06274	LEON	31
1615762802.06274	MADISON	0
1615762802.06274	MANATEE	44
1615762802.06274	MARION	31
1615762802.06274	MARTIN	13
1615762802.06274	MIAMI-DADE	588
1615762802.06274	MONROE	2
1615762802.06274	NASSAU	5
1615762802.06274	OKALOOSA	11
1615762802.06274	OKEECHOBEE	5
1615762802.06274	ORANGE	145
1615762802.06274	OSCEOLA	62
1615762802.06274	PALM BEACH	187
1615762802.06274	PASCO	52
1615762802.06274	PINELLAS	158
1615762802.06274	POLK	118
1615762802.06274	PUTNAM	6
1615762802.06274	SANTA ROSA	3
1615762802.06274	SARASOTA	56
1615762802.06274	SEMINOLE	68
1615762802.06274	ST. JOHNS	4
1615762802.06274	ST. LUCIE	79
1615762802.06274	SUMTER	26
1615762802.06274	SUWANNEE	0
1615762802.06274	TAYLOR	1
1615762802.06274	UNION	0
1615762802.06274	VOLUSIA	65
1615762802.06274	WALTON	2
1615762802.06274	WASHINGTON	0
