timestamp	county	covid_hospitalizations
1600124404	ALACHUA	87
1600124404	All	2637
1600124404	BAKER	21
1600124404	BAY	24
1600124404	BRADFORD	0
1600124404	BREVARD	56
1600124404	BROWARD	278
1600124404	CALHOUN	0
1600124404	CHARLOTTE	28
1600124404	CITRUS	21
1600124404	CLAY	36
1600124404	COLLIER	32
1600124404	COLUMBIA	9
1600124404	DESOTO	0
1600124404	DUVAL	171
1600124404	ESCAMBIA	64
1600124404	FLAGLER	12
1600124404	FRANKLIN	0
1600124404	GADSDEN	55
1600124404	GULF	1
1600124404	HARDEE	0
1600124404	HENDRY	2
1600124404	HERNANDO	22
1600124404	HIGHLANDS	28
1600124404	HILLSBOROUGH	154
1600124404	HOLMES	0
1600124404	INDIAN RIVER	6
1600124404	JACKSON	11
1600124404	LAKE	38
1600124404	LEE	75
1600124404	LEON	62
1600124404	MADISON	0
1600124404	MANATEE	20
1600124404	MARION	60
1600124404	MARTIN	14
1600124404	MIAMI-DADE	406
1600124404	MONROE	3
1600124404	NASSAU	3
1600124404	OKALOOSA	16
1600124404	OKEECHOBEE	17
1600124404	ORANGE	110
1600124404	OSCEOLA	54
1600124404	PALM BEACH	152
1600124404	PASCO	23
1600124404	PINELLAS	102
1600124404	POLK	112
1600124404	PUTNAM	7
1600124404	SANTA ROSA	6
1600124404	SARASOTA	34
1600124404	SEMINOLE	36
1600124404	ST. JOHNS	16
1600124404	ST. LUCIE	59
1600124404	SUMTER	10
1600124404	SUWANNEE	0
1600124404	TAYLOR	0
1600124404	UNION	12
1600124404	VOLUSIA	63
1600124404	WALTON	7
1600124404	WASHINGTON	2
