timestamp	county	covid_hospitalizations
1617998407.37345	ALACHUA	48
1617998407.37345	All	3010
1617998407.37345	BAKER	0
1617998407.37345	BAY	12
1617998407.37345	BRADFORD	0
1617998407.37345	BREVARD	55
1617998407.37345	BROWARD	424
1617998407.37345	CALHOUN	0
1617998407.37345	CHARLOTTE	36
1617998407.37345	CITRUS	13
1617998407.37345	CLAY	17
1617998407.37345	COLLIER	54
1617998407.37345	COLUMBIA	6
1617998407.37345	DESOTO	3
1617998407.37345	DUVAL	105
1617998407.37345	ESCAMBIA	15
1617998407.37345	FLAGLER	7
1617998407.37345	FRANKLIN	0
1617998407.37345	GADSDEN	0
1617998407.37345	GULF	0
1617998407.37345	HARDEE	0
1617998407.37345	HENDRY	1
1617998407.37345	HERNANDO	33
1617998407.37345	HIGHLANDS	24
1617998407.37345	HILLSBOROUGH	238
1617998407.37345	HOLMES	0
1617998407.37345	INDIAN RIVER	12
1617998407.37345	JACKSON	2
1617998407.37345	LAKE	46
1617998407.37345	LEE	73
1617998407.37345	LEON	17
1617998407.37345	MADISON	0
1617998407.37345	MANATEE	31
1617998407.37345	MARION	32
1617998407.37345	MARTIN	7
1617998407.37345	MIAMI-DADE	540
1617998407.37345	MONROE	3
1617998407.37345	NASSAU	3
1617998407.37345	OKALOOSA	11
1617998407.37345	OKEECHOBEE	8
1617998407.37345	ORANGE	160
1617998407.37345	OSCEOLA	74
1617998407.37345	PALM BEACH	186
1617998407.37345	PASCO	100
1617998407.37345	PINELLAS	173
1617998407.37345	POLK	129
1617998407.37345	PUTNAM	5
1617998407.37345	SANTA ROSA	2
1617998407.37345	SARASOTA	40
1617998407.37345	SEMINOLE	62
1617998407.37345	ST. JOHNS	8
1617998407.37345	ST. LUCIE	77
1617998407.37345	SUMTER	11
1617998407.37345	SUWANNEE	0
1617998407.37345	TAYLOR	0
1617998407.37345	UNION	0
1617998407.37345	VOLUSIA	99
1617998407.37345	WALTON	6
1617998407.37345	WASHINGTON	2
