timestamp	county	covid_hospitalizations
1597647602	ALACHUA	126
1597647602	All	5688
1597647602	BAKER	2
1597647602	BAY	62
1597647602	BRADFORD	0
1597647602	BREVARD	106
1597647602	BROWARD	728
1597647602	CALHOUN	0
1597647602	CHARLOTTE	43
1597647602	CITRUS	32
1597647602	CLAY	61
1597647602	COLLIER	105
1597647602	COLUMBIA	26
1597647602	DESOTO	2
1597647602	DUVAL	310
1597647602	ESCAMBIA	137
1597647602	FLAGLER	15
1597647602	FRANKLIN	0
1597647602	GADSDEN	126
1597647602	GULF	2
1597647602	HARDEE	0
1597647602	HENDRY	3
1597647602	HERNANDO	43
1597647602	HIGHLANDS	44
1597647602	HILLSBOROUGH	292
1597647602	HOLMES	2
1597647602	INDIAN RIVER	18
1597647602	JACKSON	12
1597647602	LAKE	80
1597647602	LEE	152
1597647602	LEON	85
1597647602	MADISON	0
1597647602	MANATEE	61
1597647602	MARION	120
1597647602	MARTIN	19
1597647602	MIAMI-DADE	1143
1597647602	MONROE	11
1597647602	NASSAU	6
1597647602	OKALOOSA	42
1597647602	OKEECHOBEE	11
1597647602	ORANGE	263
1597647602	OSCEOLA	98
1597647602	PALM BEACH	368
1597647602	PASCO	70
1597647602	PINELLAS	219
1597647602	POLK	168
1597647602	PUTNAM	9
1597647602	SANTA ROSA	17
1597647602	SARASOTA	87
1597647602	SEMINOLE	80
1597647602	ST. JOHNS	21
1597647602	ST. LUCIE	106
1597647602	SUMTER	20
1597647602	SUWANNEE	0
1597647602	TAYLOR	1
1597647602	UNION	0
1597647602	VOLUSIA	117
1597647602	WALTON	9
1597647602	WASHINGTON	8
