timestamp	county	covid_hospitalizations
1600153203	ALACHUA	87
1600153203	All	2637
1600153203	BAKER	21
1600153203	BAY	24
1600153203	BRADFORD	0
1600153203	BREVARD	56
1600153203	BROWARD	278
1600153203	CALHOUN	0
1600153203	CHARLOTTE	28
1600153203	CITRUS	21
1600153203	CLAY	36
1600153203	COLLIER	32
1600153203	COLUMBIA	9
1600153203	DESOTO	0
1600153203	DUVAL	171
1600153203	ESCAMBIA	64
1600153203	FLAGLER	12
1600153203	FRANKLIN	0
1600153203	GADSDEN	55
1600153203	GULF	1
1600153203	HARDEE	0
1600153203	HENDRY	2
1600153203	HERNANDO	22
1600153203	HIGHLANDS	28
1600153203	HILLSBOROUGH	154
1600153203	HOLMES	0
1600153203	INDIAN RIVER	6
1600153203	JACKSON	11
1600153203	LAKE	38
1600153203	LEE	75
1600153203	LEON	62
1600153203	MADISON	0
1600153203	MANATEE	20
1600153203	MARION	60
1600153203	MARTIN	14
1600153203	MIAMI-DADE	406
1600153203	MONROE	3
1600153203	NASSAU	3
1600153203	OKALOOSA	16
1600153203	OKEECHOBEE	17
1600153203	ORANGE	110
1600153203	OSCEOLA	54
1600153203	PALM BEACH	152
1600153203	PASCO	23
1600153203	PINELLAS	102
1600153203	POLK	112
1600153203	PUTNAM	7
1600153203	SANTA ROSA	6
1600153203	SARASOTA	34
1600153203	SEMINOLE	36
1600153203	ST. JOHNS	16
1600153203	ST. LUCIE	59
1600153203	SUMTER	10
1600153203	SUWANNEE	0
1600153203	TAYLOR	0
1600153203	UNION	12
1600153203	VOLUSIA	63
1600153203	WALTON	7
1600153203	WASHINGTON	2
