timestamp	county	covid_hospitalizations
1617465602.965	ALACHUA	43
1617465602.965	All	2892
1617465602.965	BAKER	0
1617465602.965	BAY	7
1617465602.965	BRADFORD	0
1617465602.965	BREVARD	49
1617465602.965	BROWARD	450
1617465602.965	CALHOUN	0
1617465602.965	CHARLOTTE	35
1617465602.965	CITRUS	22
1617465602.965	CLAY	18
1617465602.965	COLLIER	40
1617465602.965	COLUMBIA	4
1617465602.965	DESOTO	4
1617465602.965	DUVAL	105
1617465602.965	ESCAMBIA	27
1617465602.965	FLAGLER	8
1617465602.965	FRANKLIN	0
1617465602.965	GADSDEN	0
1617465602.965	GULF	0
1617465602.965	HARDEE	0
1617465602.965	HENDRY	3
1617465602.965	HERNANDO	26
1617465602.965	HIGHLANDS	27
1617465602.965	HILLSBOROUGH	223
1617465602.965	HOLMES	0
1617465602.965	INDIAN RIVER	13
1617465602.965	JACKSON	4
1617465602.965	LAKE	50
1617465602.965	LEE	72
1617465602.965	LEON	15
1617465602.965	MADISON	0
1617465602.965	MANATEE	29
1617465602.965	MARION	34
1617465602.965	MARTIN	10
1617465602.965	MIAMI-DADE	535
1617465602.965	MONROE	3
1617465602.965	NASSAU	4
1617465602.965	OKALOOSA	9
1617465602.965	OKEECHOBEE	4
1617465602.965	ORANGE	147
1617465602.965	OSCEOLA	69
1617465602.965	PALM BEACH	178
1617465602.965	PASCO	84
1617465602.965	PINELLAS	172
1617465602.965	POLK	111
1617465602.965	PUTNAM	4
1617465602.965	SANTA ROSA	3
1617465602.965	SARASOTA	40
1617465602.965	SEMINOLE	48
1617465602.965	ST. JOHNS	6
1617465602.965	ST. LUCIE	62
1617465602.965	SUMTER	13
1617465602.965	SUWANNEE	0
1617465602.965	TAYLOR	0
1617465602.965	UNION	0
1617465602.965	VOLUSIA	77
1617465602.965	WALTON	4
1617465602.965	WASHINGTON	1
