timestamp	county	covid_hospitalizations
1606939202.36027	ALACHUA	120
1606939202.36027	All	3915
1606939202.36027	BAKER	1
1606939202.36027	BAY	36
1606939202.36027	BRADFORD	0
1606939202.36027	BREVARD	83
1606939202.36027	BROWARD	444
1606939202.36027	CALHOUN	1
1606939202.36027	CHARLOTTE	59
1606939202.36027	CITRUS	61
1606939202.36027	CLAY	45
1606939202.36027	COLLIER	92
1606939202.36027	COLUMBIA	20
1606939202.36027	DESOTO	4
1606939202.36027	DUVAL	231
1606939202.36027	ESCAMBIA	82
1606939202.36027	FLAGLER	14
1606939202.36027	FRANKLIN	0
1606939202.36027	GADSDEN	0
1606939202.36027	GULF	0
1606939202.36027	HARDEE	0
1606939202.36027	HENDRY	5
1606939202.36027	HERNANDO	61
1606939202.36027	HIGHLANDS	57
1606939202.36027	HILLSBOROUGH	-12
1606939202.36027	HOLMES	2
1606939202.36027	INDIAN RIVER	18
1606939202.36027	JACKSON	18
1606939202.36027	LAKE	79
1606939202.36027	LEE	115
1606939202.36027	LEON	41
1606939202.36027	MADISON	0
1606939202.36027	MANATEE	49
1606939202.36027	MARION	50
1606939202.36027	MARTIN	24
1606939202.36027	MIAMI-DADE	704
1606939202.36027	MONROE	8
1606939202.36027	NASSAU	6
1606939202.36027	OKALOOSA	54
1606939202.36027	OKEECHOBEE	9
1606939202.36027	ORANGE	180
1606939202.36027	OSCEOLA	99
1606939202.36027	PALM BEACH	275
1606939202.36027	PASCO	115
1606939202.36027	PINELLAS	156
1606939202.36027	POLK	107
1606939202.36027	PUTNAM	5
1606939202.36027	SANTA ROSA	18
1606939202.36027	SARASOTA	96
1606939202.36027	SEMINOLE	66
1606939202.36027	ST. JOHNS	22
1606939202.36027	ST. LUCIE	68
1606939202.36027	SUMTER	22
1606939202.36027	SUWANNEE	0
1606939202.36027	TAYLOR	6
1606939202.36027	UNION	0
1606939202.36027	VOLUSIA	81
1606939202.36027	WALTON	6
1606939202.36027	WASHINGTON	12
