timestamp	county	covid_hospitalizations
1610265602.37794	ALACHUA	236
1610265602.37794	All	7455
1610265602.37794	BAKER	5
1610265602.37794	BAY	77
1610265602.37794	BRADFORD	0
1610265602.37794	BREVARD	147
1610265602.37794	BROWARD	621
1610265602.37794	CALHOUN	1
1610265602.37794	CHARLOTTE	89
1610265602.37794	CITRUS	69
1610265602.37794	CLAY	117
1610265602.37794	COLLIER	124
1610265602.37794	COLUMBIA	41
1610265602.37794	DESOTO	8
1610265602.37794	DUVAL	530
1610265602.37794	ESCAMBIA	218
1610265602.37794	FLAGLER	24
1610265602.37794	FRANKLIN	2
1610265602.37794	GADSDEN	0
1610265602.37794	GULF	3
1610265602.37794	HARDEE	0
1610265602.37794	HENDRY	5
1610265602.37794	HERNANDO	93
1610265602.37794	HIGHLANDS	68
1610265602.37794	HILLSBOROUGH	433
1610265602.37794	HOLMES	3
1610265602.37794	INDIAN RIVER	41
1610265602.37794	JACKSON	17
1610265602.37794	LAKE	151
1610265602.37794	LEE	169
1610265602.37794	LEON	120
1610265602.37794	MADISON	2
1610265602.37794	MANATEE	78
1610265602.37794	MARION	126
1610265602.37794	MARTIN	33
1610265602.37794	MIAMI-DADE	1073
1610265602.37794	MONROE	2
1610265602.37794	NASSAU	13
1610265602.37794	OKALOOSA	64
1610265602.37794	OKEECHOBEE	33
1610265602.37794	ORANGE	433
1610265602.37794	OSCEOLA	179
1610265602.37794	PALM BEACH	426
1610265602.37794	PASCO	170
1610265602.37794	PINELLAS	386
1610265602.37794	POLK	287
1610265602.37794	PUTNAM	21
1610265602.37794	SANTA ROSA	31
1610265602.37794	SARASOTA	140
1610265602.37794	SEMINOLE	146
1610265602.37794	ST. JOHNS	38
1610265602.37794	ST. LUCIE	115
1610265602.37794	SUMTER	83
1610265602.37794	SUWANNEE	0
1610265602.37794	TAYLOR	0
1610265602.37794	UNION	1
1610265602.37794	VOLUSIA	128
1610265602.37794	WALTON	23
1610265602.37794	WASHINGTON	12
