timestamp	county	covid_hospitalizations
1617192002.3675	ALACHUA	51
1617192002.3675	All	2929
1617192002.3675	BAKER	0
1617192002.3675	BAY	6
1617192002.3675	BRADFORD	0
1617192002.3675	BREVARD	62
1617192002.3675	BROWARD	424
1617192002.3675	CALHOUN	0
1617192002.3675	CHARLOTTE	25
1617192002.3675	CITRUS	17
1617192002.3675	CLAY	18
1617192002.3675	COLLIER	24
1617192002.3675	COLUMBIA	6
1617192002.3675	DESOTO	5
1617192002.3675	DUVAL	97
1617192002.3675	ESCAMBIA	18
1617192002.3675	FLAGLER	8
1617192002.3675	FRANKLIN	0
1617192002.3675	GADSDEN	0
1617192002.3675	GULF	1
1617192002.3675	HARDEE	0
1617192002.3675	HENDRY	1
1617192002.3675	HERNANDO	21
1617192002.3675	HIGHLANDS	31
1617192002.3675	HILLSBOROUGH	248
1617192002.3675	HOLMES	0
1617192002.3675	INDIAN RIVER	14
1617192002.3675	JACKSON	3
1617192002.3675	LAKE	41
1617192002.3675	LEE	66
1617192002.3675	LEON	17
1617192002.3675	MADISON	0
1617192002.3675	MANATEE	24
1617192002.3675	MARION	35
1617192002.3675	MARTIN	11
1617192002.3675	MIAMI-DADE	550
1617192002.3675	MONROE	5
1617192002.3675	NASSAU	3
1617192002.3675	OKALOOSA	4
1617192002.3675	OKEECHOBEE	5
1617192002.3675	ORANGE	149
1617192002.3675	OSCEOLA	72
1617192002.3675	PALM BEACH	199
1617192002.3675	PASCO	93
1617192002.3675	PINELLAS	177
1617192002.3675	POLK	110
1617192002.3675	PUTNAM	6
1617192002.3675	SANTA ROSA	6
1617192002.3675	SARASOTA	39
1617192002.3675	SEMINOLE	61
1617192002.3675	ST. JOHNS	5
1617192002.3675	ST. LUCIE	75
1617192002.3675	SUMTER	10
1617192002.3675	SUWANNEE	0
1617192002.3675	TAYLOR	0
1617192002.3675	UNION	0
1617192002.3675	VOLUSIA	81
1617192002.3675	WALTON	4
1617192002.3675	WASHINGTON	1
