timestamp	county	covid_hospitalizations
1611525602.13956	ALACHUA	174
1611525602.13956	All	6727
1611525602.13956	BAKER	73
1611525602.13956	BAY	83
1611525602.13956	BRADFORD	0
1611525602.13956	BREVARD	161
1611525602.13956	BROWARD	605
1611525602.13956	CALHOUN	0
1611525602.13956	CHARLOTTE	72
1611525602.13956	CITRUS	41
1611525602.13956	CLAY	75
1611525602.13956	COLLIER	111
1611525602.13956	COLUMBIA	33
1611525602.13956	DESOTO	9
1611525602.13956	DUVAL	406
1611525602.13956	ESCAMBIA	188
1611525602.13956	FLAGLER	27
1611525602.13956	FRANKLIN	1
1611525602.13956	GADSDEN	0
1611525602.13956	GULF	2
1611525602.13956	HARDEE	0
1611525602.13956	HENDRY	1
1611525602.13956	HERNANDO	61
1611525602.13956	HIGHLANDS	51
1611525602.13956	HILLSBOROUGH	394
1611525602.13956	HOLMES	4
1611525602.13956	INDIAN RIVER	40
1611525602.13956	JACKSON	16
1611525602.13956	LAKE	141
1611525602.13956	LEE	132
1611525602.13956	LEON	148
1611525602.13956	MADISON	3
1611525602.13956	MANATEE	82
1611525602.13956	MARION	123
1611525602.13956	MARTIN	47
1611525602.13956	MIAMI-DADE	943
1611525602.13956	MONROE	8
1611525602.13956	NASSAU	11
1611525602.13956	OKALOOSA	51
1611525602.13956	OKEECHOBEE	20
1611525602.13956	ORANGE	358
1611525602.13956	OSCEOLA	168
1611525602.13956	PALM BEACH	454
1611525602.13956	PASCO	141
1611525602.13956	PINELLAS	338
1611525602.13956	POLK	274
1611525602.13956	PUTNAM	15
1611525602.13956	SANTA ROSA	26
1611525602.13956	SARASOTA	128
1611525602.13956	SEMINOLE	117
1611525602.13956	ST. JOHNS	33
1611525602.13956	ST. LUCIE	133
1611525602.13956	SUMTER	52
1611525602.13956	SUWANNEE	0
1611525602.13956	TAYLOR	0
1611525602.13956	UNION	0
1611525602.13956	VOLUSIA	128
1611525602.13956	WALTON	18
1611525602.13956	WASHINGTON	7
