timestamp	county	covid_hospitalizations
1612958402.05635	ALACHUA	103
1612958402.05635	All	5309
1612958402.05635	BAKER	31
1612958402.05635	BAY	72
1612958402.05635	BRADFORD	0
1612958402.05635	BREVARD	120
1612958402.05635	BROWARD	644
1612958402.05635	CALHOUN	0
1612958402.05635	CHARLOTTE	48
1612958402.05635	CITRUS	50
1612958402.05635	CLAY	45
1612958402.05635	COLLIER	70
1612958402.05635	COLUMBIA	16
1612958402.05635	DESOTO	4
1612958402.05635	DUVAL	314
1612958402.05635	ESCAMBIA	129
1612958402.05635	FLAGLER	20
1612958402.05635	FRANKLIN	1
1612958402.05635	GADSDEN	0
1612958402.05635	GULF	1
1612958402.05635	HARDEE	0
1612958402.05635	HENDRY	1
1612958402.05635	HERNANDO	42
1612958402.05635	HIGHLANDS	43
1612958402.05635	HILLSBOROUGH	334
1612958402.05635	HOLMES	1
1612958402.05635	INDIAN RIVER	25
1612958402.05635	JACKSON	5
1612958402.05635	LAKE	100
1612958402.05635	LEE	90
1612958402.05635	LEON	87
1612958402.05635	MADISON	2
1612958402.05635	MANATEE	67
1612958402.05635	MARION	94
1612958402.05635	MARTIN	28
1612958402.05635	MIAMI-DADE	849
1612958402.05635	MONROE	4
1612958402.05635	NASSAU	8
1612958402.05635	OKALOOSA	47
1612958402.05635	OKEECHOBEE	11
1612958402.05635	ORANGE	255
1612958402.05635	OSCEOLA	118
1612958402.05635	PALM BEACH	379
1612958402.05635	PASCO	98
1612958402.05635	PINELLAS	252
1612958402.05635	POLK	206
1612958402.05635	PUTNAM	17
1612958402.05635	SANTA ROSA	16
1612958402.05635	SARASOTA	65
1612958402.05635	SEMINOLE	76
1612958402.05635	ST. JOHNS	21
1612958402.05635	ST. LUCIE	109
1612958402.05635	SUMTER	46
1612958402.05635	SUWANNEE	0
1612958402.05635	TAYLOR	0
1612958402.05635	UNION	1
1612958402.05635	VOLUSIA	133
1612958402.05635	WALTON	10
1612958402.05635	WASHINGTON	1
