timestamp	county	covid_hospitalizations
1605614402.33099	ALACHUA	83
1605614402.33099	All	3243
1605614402.33099	BAKER	0
1605614402.33099	BAY	24
1605614402.33099	BRADFORD	0
1605614402.33099	BREVARD	79
1605614402.33099	BROWARD	284
1605614402.33099	CALHOUN	0
1605614402.33099	CHARLOTTE	44
1605614402.33099	CITRUS	47
1605614402.33099	CLAY	29
1605614402.33099	COLLIER	64
1605614402.33099	COLUMBIA	16
1605614402.33099	DESOTO	8
1605614402.33099	DUVAL	180
1605614402.33099	ESCAMBIA	71
1605614402.33099	FLAGLER	11
1605614402.33099	FRANKLIN	0
1605614402.33099	GADSDEN	0
1605614402.33099	GULF	0
1605614402.33099	HARDEE	0
1605614402.33099	HENDRY	0
1605614402.33099	HERNANDO	57
1605614402.33099	HIGHLANDS	68
1605614402.33099	HILLSBOROUGH	224
1605614402.33099	HOLMES	1
1605614402.33099	INDIAN RIVER	14
1605614402.33099	JACKSON	22
1605614402.33099	LAKE	49
1605614402.33099	LEE	73
1605614402.33099	LEON	41
1605614402.33099	MADISON	0
1605614402.33099	MANATEE	34
1605614402.33099	MARION	54
1605614402.33099	MARTIN	13
1605614402.33099	MIAMI-DADE	465
1605614402.33099	MONROE	10
1605614402.33099	NASSAU	3
1605614402.33099	OKALOOSA	47
1605614402.33099	OKEECHOBEE	4
1605614402.33099	ORANGE	163
1605614402.33099	OSCEOLA	85
1605614402.33099	PALM BEACH	235
1605614402.33099	PASCO	75
1605614402.33099	PINELLAS	156
1605614402.33099	POLK	99
1605614402.33099	PUTNAM	10
1605614402.33099	SANTA ROSA	13
1605614402.33099	SARASOTA	102
1605614402.33099	SEMINOLE	47
1605614402.33099	ST. JOHNS	10
1605614402.33099	ST. LUCIE	40
1605614402.33099	SUMTER	12
1605614402.33099	SUWANNEE	0
1605614402.33099	TAYLOR	0
1605614402.33099	UNION	2
1605614402.33099	VOLUSIA	62
1605614402.33099	WALTON	8
1605614402.33099	WASHINGTON	5
