timestamp	county	covid_hospitalizations
1611637202.56318	ALACHUA	167
1611637202.56318	All	6898
1611637202.56318	BAKER	81
1611637202.56318	BAY	82
1611637202.56318	BRADFORD	0
1611637202.56318	BREVARD	166
1611637202.56318	BROWARD	635
1611637202.56318	CALHOUN	0
1611637202.56318	CHARLOTTE	67
1611637202.56318	CITRUS	45
1611637202.56318	CLAY	87
1611637202.56318	COLLIER	107
1611637202.56318	COLUMBIA	32
1611637202.56318	DESOTO	10
1611637202.56318	DUVAL	428
1611637202.56318	ESCAMBIA	179
1611637202.56318	FLAGLER	27
1611637202.56318	FRANKLIN	1
1611637202.56318	GADSDEN	0
1611637202.56318	GULF	2
1611637202.56318	HARDEE	0
1611637202.56318	HENDRY	2
1611637202.56318	HERNANDO	68
1611637202.56318	HIGHLANDS	45
1611637202.56318	HILLSBOROUGH	398
1611637202.56318	HOLMES	4
1611637202.56318	INDIAN RIVER	42
1611637202.56318	JACKSON	17
1611637202.56318	LAKE	152
1611637202.56318	LEE	126
1611637202.56318	LEON	158
1611637202.56318	MADISON	3
1611637202.56318	MANATEE	81
1611637202.56318	MARION	125
1611637202.56318	MARTIN	55
1611637202.56318	MIAMI-DADE	969
1611637202.56318	MONROE	9
1611637202.56318	NASSAU	14
1611637202.56318	OKALOOSA	57
1611637202.56318	OKEECHOBEE	23
1611637202.56318	ORANGE	375
1611637202.56318	OSCEOLA	183
1611637202.56318	PALM BEACH	462
1611637202.56318	PASCO	145
1611637202.56318	PINELLAS	347
1611637202.56318	POLK	264
1611637202.56318	PUTNAM	14
1611637202.56318	SANTA ROSA	27
1611637202.56318	SARASOTA	121
1611637202.56318	SEMINOLE	116
1611637202.56318	ST. JOHNS	28
1611637202.56318	ST. LUCIE	132
1611637202.56318	SUMTER	48
1611637202.56318	SUWANNEE	0
1611637202.56318	TAYLOR	0
1611637202.56318	UNION	0
1611637202.56318	VOLUSIA	143
1611637202.56318	WALTON	21
1611637202.56318	WASHINGTON	8
