timestamp	county	covid_hospitalizations
1604012402.49335	ALACHUA	74
1604012402.49335	All	2338
1604012402.49335	BAKER	4
1604012402.49335	BAY	22
1604012402.49335	BRADFORD	0
1604012402.49335	BREVARD	68
1604012402.49335	BROWARD	206
1604012402.49335	CALHOUN	1
1604012402.49335	CHARLOTTE	40
1604012402.49335	CITRUS	23
1604012402.49335	CLAY	21
1604012402.49335	COLLIER	42
1604012402.49335	COLUMBIA	15
1604012402.49335	DESOTO	0
1604012402.49335	DUVAL	131
1604012402.49335	ESCAMBIA	42
1604012402.49335	FLAGLER	5
1604012402.49335	FRANKLIN	0
1604012402.49335	GADSDEN	4
1604012402.49335	GULF	1
1604012402.49335	HARDEE	0
1604012402.49335	HENDRY	1
1604012402.49335	HERNANDO	32
1604012402.49335	HIGHLANDS	31
1604012402.49335	HILLSBOROUGH	152
1604012402.49335	HOLMES	4
1604012402.49335	INDIAN RIVER	10
1604012402.49335	JACKSON	7
1604012402.49335	LAKE	34
1604012402.49335	LEE	65
1604012402.49335	LEON	44
1604012402.49335	MADISON	0
1604012402.49335	MANATEE	22
1604012402.49335	MARION	27
1604012402.49335	MARTIN	5
1604012402.49335	MIAMI-DADE	338
1604012402.49335	MONROE	5
1604012402.49335	NASSAU	2
1604012402.49335	OKALOOSA	20
1604012402.49335	OKEECHOBEE	5
1604012402.49335	ORANGE	140
1604012402.49335	OSCEOLA	81
1604012402.49335	PALM BEACH	140
1604012402.49335	PASCO	50
1604012402.49335	PINELLAS	123
1604012402.49335	POLK	79
1604012402.49335	PUTNAM	7
1604012402.49335	SANTA ROSA	3
1604012402.49335	SARASOTA	43
1604012402.49335	SEMINOLE	38
1604012402.49335	ST. JOHNS	4
1604012402.49335	ST. LUCIE	46
1604012402.49335	SUMTER	10
1604012402.49335	SUWANNEE	0
1604012402.49335	TAYLOR	0
1604012402.49335	UNION	8
1604012402.49335	VOLUSIA	54
1604012402.49335	WALTON	9
1604012402.49335	WASHINGTON	0
