timestamp	county	covid_hospitalizations
1599980403	ALACHUA	89
1599980403	All	2683
1599980403	BAKER	35
1599980403	BAY	22
1599980403	BRADFORD	0
1599980403	BREVARD	61
1599980403	BROWARD	297
1599980403	CALHOUN	0
1599980403	CHARLOTTE	22
1599980403	CITRUS	24
1599980403	CLAY	37
1599980403	COLLIER	38
1599980403	COLUMBIA	10
1599980403	DESOTO	0
1599980403	DUVAL	165
1599980403	ESCAMBIA	66
1599980403	FLAGLER	11
1599980403	FRANKLIN	0
1599980403	GADSDEN	57
1599980403	GULF	1
1599980403	HARDEE	0
1599980403	HENDRY	3
1599980403	HERNANDO	20
1599980403	HIGHLANDS	27
1599980403	HILLSBOROUGH	156
1599980403	HOLMES	0
1599980403	INDIAN RIVER	5
1599980403	JACKSON	10
1599980403	LAKE	37
1599980403	LEE	70
1599980403	LEON	55
1599980403	MADISON	0
1599980403	MANATEE	21
1599980403	MARION	56
1599980403	MARTIN	12
1599980403	MIAMI-DADE	448
1599980403	MONROE	4
1599980403	NASSAU	3
1599980403	OKALOOSA	21
1599980403	OKEECHOBEE	14
1599980403	ORANGE	114
1599980403	OSCEOLA	52
1599980403	PALM BEACH	146
1599980403	PASCO	25
1599980403	PINELLAS	109
1599980403	POLK	105
1599980403	PUTNAM	7
1599980403	SANTA ROSA	7
1599980403	SARASOTA	34
1599980403	SEMINOLE	35
1599980403	ST. JOHNS	10
1599980403	ST. LUCIE	55
1599980403	SUMTER	11
1599980403	SUWANNEE	0
1599980403	TAYLOR	0
1599980403	UNION	12
1599980403	VOLUSIA	57
1599980403	WALTON	6
1599980403	WASHINGTON	1
