timestamp	county	covid_hospitalizations
1621130408.96647	ALACHUA	47
1621130408.96647	All	2497
1621130408.96647	BAKER	3
1621130408.96647	BAY	16
1621130408.96647	BRADFORD	0
1621130408.96647	BREVARD	45
1621130408.96647	BROWARD	325
1621130408.96647	CALHOUN	0
1621130408.96647	CHARLOTTE	25
1621130408.96647	CITRUS	5
1621130408.96647	CLAY	28
1621130408.96647	COLLIER	64
1621130408.96647	COLUMBIA	1
1621130408.96647	DESOTO	0
1621130408.96647	DUVAL	100
1621130408.96647	ESCAMBIA	31
1621130408.96647	FLAGLER	13
1621130408.96647	FRANKLIN	1
1621130408.96647	GADSDEN	0
1621130408.96647	GULF	0
1621130408.96647	HARDEE	0
1621130408.96647	HENDRY	5
1621130408.96647	HERNANDO	26
1621130408.96647	HIGHLANDS	13
1621130408.96647	HILLSBOROUGH	183
1621130408.96647	HOLMES	0
1621130408.96647	INDIAN RIVER	5
1621130408.96647	JACKSON	2
1621130408.96647	LAKE	54
1621130408.96647	LEE	75
1621130408.96647	LEON	25
1621130408.96647	MADISON	0
1621130408.96647	MANATEE	27
1621130408.96647	MARION	37
1621130408.96647	MARTIN	7
1621130408.96647	MIAMI-DADE	425
1621130408.96647	MONROE	0
1621130408.96647	NASSAU	2
1621130408.96647	OKALOOSA	12
1621130408.96647	OKEECHOBEE	3
1621130408.96647	ORANGE	158
1621130408.96647	OSCEOLA	59
1621130408.96647	PALM BEACH	139
1621130408.96647	PASCO	66
1621130408.96647	PINELLAS	108
1621130408.96647	POLK	103
1621130408.96647	PUTNAM	7
1621130408.96647	SANTA ROSA	4
1621130408.96647	SARASOTA	29
1621130408.96647	SEMINOLE	59
1621130408.96647	ST. JOHNS	15
1621130408.96647	ST. LUCIE	62
1621130408.96647	SUMTER	3
1621130408.96647	SUWANNEE	0
1621130408.96647	TAYLOR	0
1621130408.96647	UNION	0
1621130408.96647	VOLUSIA	76
1621130408.96647	WALTON	3
1621130408.96647	WASHINGTON	1
