timestamp	county	covid_hospitalizations
1596996001	ALACHUA	112
1596996001	All	6853
1596996001	BAKER	20
1596996001	BAY	87
1596996001	BRADFORD	0
1596996001	BREVARD	108
1596996001	BROWARD	912
1596996001	CALHOUN	2
1596996001	CHARLOTTE	47
1596996001	CITRUS	28
1596996001	CLAY	25
1596996001	COLLIER	133
1596996001	COLUMBIA	23
1596996001	DESOTO	1
1596996001	DUVAL	376
1596996001	ESCAMBIA	167
1596996001	FLAGLER	14
1596996001	FRANKLIN	0
1596996001	GADSDEN	126
1596996001	GULF	3
1596996001	HARDEE	0
1596996001	HENDRY	8
1596996001	HERNANDO	52
1596996001	HIGHLANDS	51
1596996001	HILLSBOROUGH	358
1596996001	HOLMES	1
1596996001	INDIAN RIVER	20
1596996001	JACKSON	19
1596996001	LAKE	83
1596996001	LEE	187
1596996001	LEON	86
1596996001	MADISON	0
1596996001	MANATEE	83
1596996001	MARION	91
1596996001	MARTIN	26
1596996001	MIAMI-DADE	1512
1596996001	MONROE	8
1596996001	NASSAU	4
1596996001	OKALOOSA	51
1596996001	OKEECHOBEE	16
1596996001	ORANGE	333
1596996001	OSCEOLA	140
1596996001	PALM BEACH	424
1596996001	PASCO	81
1596996001	PINELLAS	261
1596996001	POLK	227
1596996001	PUTNAM	12
1596996001	SANTA ROSA	12
1596996001	SARASOTA	84
1596996001	SEMINOLE	108
1596996001	ST. JOHNS	27
1596996001	ST. LUCIE	129
1596996001	SUMTER	27
1596996001	SUWANNEE	0
1596996001	TAYLOR	0
1596996001	UNION	0
1596996001	VOLUSIA	126
1596996001	WALTON	13
1596996001	WASHINGTON	9
