timestamp	county	covid_hospitalizations
1609567202.52899	ALACHUA	179
1609567202.52899	All	6446
1609567202.52899	BAKER	1
1609567202.52899	BAY	77
1609567202.52899	BRADFORD	0
1609567202.52899	BREVARD	110
1609567202.52899	BROWARD	556
1609567202.52899	CALHOUN	0
1609567202.52899	CHARLOTTE	96
1609567202.52899	CITRUS	61
1609567202.52899	CLAY	105
1609567202.52899	COLLIER	88
1609567202.52899	COLUMBIA	28
1609567202.52899	DESOTO	8
1609567202.52899	DUVAL	414
1609567202.52899	ESCAMBIA	173
1609567202.52899	FLAGLER	14
1609567202.52899	FRANKLIN	0
1609567202.52899	GADSDEN	0
1609567202.52899	GULF	3
1609567202.52899	HARDEE	0
1609567202.52899	HENDRY	5
1609567202.52899	HERNANDO	88
1609567202.52899	HIGHLANDS	48
1609567202.52899	HILLSBOROUGH	399
1609567202.52899	HOLMES	2
1609567202.52899	INDIAN RIVER	53
1609567202.52899	JACKSON	14
1609567202.52899	LAKE	159
1609567202.52899	LEE	131
1609567202.52899	LEON	98
1609567202.52899	MADISON	2
1609567202.52899	MANATEE	79
1609567202.52899	MARION	130
1609567202.52899	MARTIN	40
1609567202.52899	MIAMI-DADE	989
1609567202.52899	MONROE	2
1609567202.52899	NASSAU	13
1609567202.52899	OKALOOSA	54
1609567202.52899	OKEECHOBEE	17
1609567202.52899	ORANGE	347
1609567202.52899	OSCEOLA	149
1609567202.52899	PALM BEACH	352
1609567202.52899	PASCO	171
1609567202.52899	PINELLAS	328
1609567202.52899	POLK	248
1609567202.52899	PUTNAM	22
1609567202.52899	SANTA ROSA	27
1609567202.52899	SARASOTA	137
1609567202.52899	SEMINOLE	100
1609567202.52899	ST. JOHNS	34
1609567202.52899	ST. LUCIE	101
1609567202.52899	SUMTER	66
1609567202.52899	SUWANNEE	0
1609567202.52899	TAYLOR	0
1609567202.52899	UNION	2
1609567202.52899	VOLUSIA	101
1609567202.52899	WALTON	13
1609567202.52899	WASHINGTON	12
