timestamp	county	covid_hospitalizations
1606017601.98435	ALACHUA	86
1606017601.98435	All	3396
1606017601.98435	BAKER	4
1606017601.98435	BAY	25
1606017601.98435	BRADFORD	0
1606017601.98435	BREVARD	69
1606017601.98435	BROWARD	319
1606017601.98435	CALHOUN	0
1606017601.98435	CHARLOTTE	34
1606017601.98435	CITRUS	65
1606017601.98435	CLAY	41
1606017601.98435	COLLIER	74
1606017601.98435	COLUMBIA	18
1606017601.98435	DESOTO	16
1606017601.98435	DUVAL	180
1606017601.98435	ESCAMBIA	55
1606017601.98435	FLAGLER	8
1606017601.98435	FRANKLIN	0
1606017601.98435	GADSDEN	0
1606017601.98435	GULF	1
1606017601.98435	HARDEE	0
1606017601.98435	HENDRY	1
1606017601.98435	HERNANDO	49
1606017601.98435	HIGHLANDS	68
1606017601.98435	HILLSBOROUGH	241
1606017601.98435	HOLMES	1
1606017601.98435	INDIAN RIVER	12
1606017601.98435	JACKSON	22
1606017601.98435	LAKE	50
1606017601.98435	LEE	94
1606017601.98435	LEON	33
1606017601.98435	MADISON	0
1606017601.98435	MANATEE	37
1606017601.98435	MARION	48
1606017601.98435	MARTIN	12
1606017601.98435	MIAMI-DADE	473
1606017601.98435	MONROE	9
1606017601.98435	NASSAU	0
1606017601.98435	OKALOOSA	37
1606017601.98435	OKEECHOBEE	12
1606017601.98435	ORANGE	175
1606017601.98435	OSCEOLA	91
1606017601.98435	PALM BEACH	239
1606017601.98435	PASCO	105
1606017601.98435	PINELLAS	144
1606017601.98435	POLK	114
1606017601.98435	PUTNAM	10
1606017601.98435	SANTA ROSA	12
1606017601.98435	SARASOTA	107
1606017601.98435	SEMINOLE	52
1606017601.98435	ST. JOHNS	14
1606017601.98435	ST. LUCIE	39
1606017601.98435	SUMTER	15
1606017601.98435	SUWANNEE	0
1606017601.98435	TAYLOR	0
1606017601.98435	UNION	1
1606017601.98435	VOLUSIA	75
1606017601.98435	WALTON	9
1606017601.98435	WASHINGTON	0
