timestamp	county	covid_hospitalizations
1616342402.65796	ALACHUA	40
1616342402.65796	All	2850
1616342402.65796	BAKER	0
1616342402.65796	BAY	11
1616342402.65796	BRADFORD	0
1616342402.65796	BREVARD	73
1616342402.65796	BROWARD	440
1616342402.65796	CALHOUN	1
1616342402.65796	CHARLOTTE	18
1616342402.65796	CITRUS	14
1616342402.65796	CLAY	12
1616342402.65796	COLLIER	37
1616342402.65796	COLUMBIA	6
1616342402.65796	DESOTO	0
1616342402.65796	DUVAL	119
1616342402.65796	ESCAMBIA	23
1616342402.65796	FLAGLER	13
1616342402.65796	FRANKLIN	0
1616342402.65796	GADSDEN	0
1616342402.65796	GULF	0
1616342402.65796	HARDEE	0
1616342402.65796	HENDRY	0
1616342402.65796	HERNANDO	28
1616342402.65796	HIGHLANDS	31
1616342402.65796	HILLSBOROUGH	199
1616342402.65796	HOLMES	0
1616342402.65796	INDIAN RIVER	14
1616342402.65796	JACKSON	1
1616342402.65796	LAKE	40
1616342402.65796	LEE	65
1616342402.65796	LEON	22
1616342402.65796	MADISON	0
1616342402.65796	MANATEE	33
1616342402.65796	MARION	37
1616342402.65796	MARTIN	13
1616342402.65796	MIAMI-DADE	553
1616342402.65796	MONROE	6
1616342402.65796	NASSAU	8
1616342402.65796	OKALOOSA	8
1616342402.65796	OKEECHOBEE	7
1616342402.65796	ORANGE	141
1616342402.65796	OSCEOLA	55
1616342402.65796	PALM BEACH	182
1616342402.65796	PASCO	68
1616342402.65796	PINELLAS	156
1616342402.65796	POLK	123
1616342402.65796	PUTNAM	2
1616342402.65796	SANTA ROSA	3
1616342402.65796	SARASOTA	37
1616342402.65796	SEMINOLE	52
1616342402.65796	ST. JOHNS	9
1616342402.65796	ST. LUCIE	69
1616342402.65796	SUMTER	19
1616342402.65796	SUWANNEE	0
1616342402.65796	TAYLOR	0
1616342402.65796	UNION	0
1616342402.65796	VOLUSIA	60
1616342402.65796	WALTON	2
1616342402.65796	WASHINGTON	0
