timestamp	county	covid_hospitalizations
1603584002.74003	ALACHUA	48
1603584002.74003	All	2163
1603584002.74003	BAKER	0
1603584002.74003	BAY	14
1603584002.74003	BRADFORD	0
1603584002.74003	BREVARD	62
1603584002.74003	BROWARD	202
1603584002.74003	CALHOUN	0
1603584002.74003	CHARLOTTE	31
1603584002.74003	CITRUS	16
1603584002.74003	CLAY	29
1603584002.74003	COLLIER	24
1603584002.74003	COLUMBIA	18
1603584002.74003	DESOTO	0
1603584002.74003	DUVAL	112
1603584002.74003	ESCAMBIA	38
1603584002.74003	FLAGLER	5
1603584002.74003	FRANKLIN	1
1603584002.74003	GADSDEN	4
1603584002.74003	GULF	0
1603584002.74003	HARDEE	0
1603584002.74003	HENDRY	4
1603584002.74003	HERNANDO	28
1603584002.74003	HIGHLANDS	17
1603584002.74003	HILLSBOROUGH	145
1603584002.74003	HOLMES	3
1603584002.74003	INDIAN RIVER	11
1603584002.74003	JACKSON	8
1603584002.74003	LAKE	40
1603584002.74003	LEE	60
1603584002.74003	LEON	39
1603584002.74003	MADISON	0
1603584002.74003	MANATEE	31
1603584002.74003	MARION	34
1603584002.74003	MARTIN	8
1603584002.74003	MIAMI-DADE	287
1603584002.74003	MONROE	5
1603584002.74003	NASSAU	2
1603584002.74003	OKALOOSA	31
1603584002.74003	OKEECHOBEE	1
1603584002.74003	ORANGE	137
1603584002.74003	OSCEOLA	71
1603584002.74003	PALM BEACH	128
1603584002.74003	PASCO	39
1603584002.74003	PINELLAS	122
1603584002.74003	POLK	82
1603584002.74003	PUTNAM	3
1603584002.74003	SANTA ROSA	9
1603584002.74003	SARASOTA	39
1603584002.74003	SEMINOLE	39
1603584002.74003	ST. JOHNS	4
1603584002.74003	ST. LUCIE	42
1603584002.74003	SUMTER	10
1603584002.74003	SUWANNEE	0
1603584002.74003	TAYLOR	0
1603584002.74003	UNION	11
1603584002.74003	VOLUSIA	58
1603584002.74003	WALTON	8
1603584002.74003	WASHINGTON	3
