timestamp	county	covid_hospitalizations
1596643202	ALACHUA	141
1596643202	All	7857
1596643202	BAKER	25
1596643202	BAY	83
1596643202	BRADFORD	0
1596643202	BREVARD	102
1596643202	BROWARD	1103
1596643202	CALHOUN	1
1596643202	CHARLOTTE	42
1596643202	CITRUS	24
1596643202	CLAY	79
1596643202	COLLIER	128
1596643202	COLUMBIA	27
1596643202	DESOTO	4
1596643202	DUVAL	451
1596643202	ESCAMBIA	180
1596643202	FLAGLER	14
1596643202	FRANKLIN	0
1596643202	GADSDEN	70
1596643202	GULF	6
1596643202	HARDEE	0
1596643202	HENDRY	11
1596643202	HERNANDO	55
1596643202	HIGHLANDS	58
1596643202	HILLSBOROUGH	468
1596643202	HOLMES	1
1596643202	INDIAN RIVER	28
1596643202	JACKSON	17
1596643202	LAKE	77
1596643202	LEE	233
1596643202	LEON	81
1596643202	MADISON	0
1596643202	MANATEE	95
1596643202	MARION	105
1596643202	MARTIN	28
1596643202	MIAMI-DADE	1718
1596643202	MONROE	14
1596643202	NASSAU	1
1596643202	OKALOOSA	47
1596643202	OKEECHOBEE	9
1596643202	ORANGE	413
1596643202	OSCEOLA	144
1596643202	PALM BEACH	476
1596643202	PASCO	92
1596643202	PINELLAS	326
1596643202	POLK	256
1596643202	PUTNAM	11
1596643202	SANTA ROSA	13
1596643202	SARASOTA	101
1596643202	SEMINOLE	117
1596643202	ST. JOHNS	27
1596643202	ST. LUCIE	165
1596643202	SUMTER	29
1596643202	SUWANNEE	0
1596643202	TAYLOR	0
1596643202	UNION	0
1596643202	VOLUSIA	141
1596643202	WALTON	13
1596643202	WASHINGTON	7
