timestamp	county	covid_hospitalizations
1622422805.66908	ALACHUA	39
1622422805.66908	All	1910
1622422805.66908	BAKER	0
1622422805.66908	BAY	9
1622422805.66908	BRADFORD	0
1622422805.66908	BREVARD	34
1622422805.66908	BROWARD	229
1622422805.66908	CALHOUN	0
1622422805.66908	CHARLOTTE	24
1622422805.66908	CITRUS	9
1622422805.66908	CLAY	14
1622422805.66908	COLLIER	42
1622422805.66908	COLUMBIA	3
1622422805.66908	DESOTO	0
1622422805.66908	DUVAL	73
1622422805.66908	ESCAMBIA	19
1622422805.66908	FLAGLER	6
1622422805.66908	FRANKLIN	0
1622422805.66908	GADSDEN	0
1622422805.66908	GULF	0
1622422805.66908	HARDEE	0
1622422805.66908	HENDRY	2
1622422805.66908	HERNANDO	31
1622422805.66908	HIGHLANDS	12
1622422805.66908	HILLSBOROUGH	137
1622422805.66908	HOLMES	1
1622422805.66908	INDIAN RIVER	5
1622422805.66908	JACKSON	3
1622422805.66908	LAKE	37
1622422805.66908	LEE	54
1622422805.66908	LEON	11
1622422805.66908	MADISON	0
1622422805.66908	MANATEE	24
1622422805.66908	MARION	44
1622422805.66908	MARTIN	8
1622422805.66908	MIAMI-DADE	326
1622422805.66908	MONROE	1
1622422805.66908	NASSAU	3
1622422805.66908	OKALOOSA	5
1622422805.66908	OKEECHOBEE	3
1622422805.66908	ORANGE	121
1622422805.66908	OSCEOLA	53
1622422805.66908	PALM BEACH	109
1622422805.66908	PASCO	48
1622422805.66908	PINELLAS	82
1622422805.66908	POLK	85
1622422805.66908	PUTNAM	4
1622422805.66908	SANTA ROSA	1
1622422805.66908	SARASOTA	32
1622422805.66908	SEMINOLE	56
1622422805.66908	ST. JOHNS	6
1622422805.66908	ST. LUCIE	50
1622422805.66908	SUMTER	6
1622422805.66908	SUWANNEE	0
1622422805.66908	TAYLOR	0
1622422805.66908	UNION	0
1622422805.66908	VOLUSIA	48
1622422805.66908	WALTON	2
1622422805.66908	WASHINGTON	-1
