timestamp	county	covid_hospitalizations
1609660802.19629	ALACHUA	187
1609660802.19629	All	6701
1609660802.19629	BAKER	1
1609660802.19629	BAY	78
1609660802.19629	BRADFORD	0
1609660802.19629	BREVARD	124
1609660802.19629	BROWARD	566
1609660802.19629	CALHOUN	0
1609660802.19629	CHARLOTTE	105
1609660802.19629	CITRUS	64
1609660802.19629	CLAY	109
1609660802.19629	COLLIER	89
1609660802.19629	COLUMBIA	33
1609660802.19629	DESOTO	7
1609660802.19629	DUVAL	440
1609660802.19629	ESCAMBIA	185
1609660802.19629	FLAGLER	15
1609660802.19629	FRANKLIN	0
1609660802.19629	GADSDEN	0
1609660802.19629	GULF	3
1609660802.19629	HARDEE	0
1609660802.19629	HENDRY	3
1609660802.19629	HERNANDO	91
1609660802.19629	HIGHLANDS	51
1609660802.19629	HILLSBOROUGH	417
1609660802.19629	HOLMES	2
1609660802.19629	INDIAN RIVER	46
1609660802.19629	JACKSON	15
1609660802.19629	LAKE	168
1609660802.19629	LEE	132
1609660802.19629	LEON	107
1609660802.19629	MADISON	2
1609660802.19629	MANATEE	86
1609660802.19629	MARION	138
1609660802.19629	MARTIN	35
1609660802.19629	MIAMI-DADE	1014
1609660802.19629	MONROE	2
1609660802.19629	NASSAU	12
1609660802.19629	OKALOOSA	57
1609660802.19629	OKEECHOBEE	16
1609660802.19629	ORANGE	370
1609660802.19629	OSCEOLA	153
1609660802.19629	PALM BEACH	360
1609660802.19629	PASCO	179
1609660802.19629	PINELLAS	361
1609660802.19629	POLK	255
1609660802.19629	PUTNAM	19
1609660802.19629	SANTA ROSA	28
1609660802.19629	SARASOTA	128
1609660802.19629	SEMINOLE	114
1609660802.19629	ST. JOHNS	37
1609660802.19629	ST. LUCIE	98
1609660802.19629	SUMTER	68
1609660802.19629	SUWANNEE	0
1609660802.19629	TAYLOR	0
1609660802.19629	UNION	2
1609660802.19629	VOLUSIA	105
1609660802.19629	WALTON	14
1609660802.19629	WASHINGTON	10
