timestamp	county	covid_hospitalizations
1611799203.02473	ALACHUA	168
1611799203.02473	All	6667
1611799203.02473	BAKER	50
1611799203.02473	BAY	85
1611799203.02473	BRADFORD	0
1611799203.02473	BREVARD	169
1611799203.02473	BROWARD	649
1611799203.02473	CALHOUN	0
1611799203.02473	CHARLOTTE	61
1611799203.02473	CITRUS	53
1611799203.02473	CLAY	67
1611799203.02473	COLLIER	85
1611799203.02473	COLUMBIA	24
1611799203.02473	DESOTO	10
1611799203.02473	DUVAL	405
1611799203.02473	ESCAMBIA	163
1611799203.02473	FLAGLER	26
1611799203.02473	FRANKLIN	0
1611799203.02473	GADSDEN	0
1611799203.02473	GULF	6
1611799203.02473	HARDEE	0
1611799203.02473	HENDRY	2
1611799203.02473	HERNANDO	74
1611799203.02473	HIGHLANDS	47
1611799203.02473	HILLSBOROUGH	397
1611799203.02473	HOLMES	4
1611799203.02473	INDIAN RIVER	44
1611799203.02473	JACKSON	14
1611799203.02473	LAKE	152
1611799203.02473	LEE	128
1611799203.02473	LEON	130
1611799203.02473	MADISON	1
1611799203.02473	MANATEE	79
1611799203.02473	MARION	112
1611799203.02473	MARTIN	41
1611799203.02473	MIAMI-DADE	991
1611799203.02473	MONROE	5
1611799203.02473	NASSAU	14
1611799203.02473	OKALOOSA	56
1611799203.02473	OKEECHOBEE	19
1611799203.02473	ORANGE	348
1611799203.02473	OSCEOLA	164
1611799203.02473	PALM BEACH	422
1611799203.02473	PASCO	147
1611799203.02473	PINELLAS	345
1611799203.02473	POLK	260
1611799203.02473	PUTNAM	15
1611799203.02473	SANTA ROSA	22
1611799203.02473	SARASOTA	123
1611799203.02473	SEMINOLE	114
1611799203.02473	ST. JOHNS	20
1611799203.02473	ST. LUCIE	135
1611799203.02473	SUMTER	41
1611799203.02473	SUWANNEE	0
1611799203.02473	TAYLOR	0
1611799203.02473	UNION	0
1611799203.02473	VOLUSIA	149
1611799203.02473	WALTON	23
1611799203.02473	WASHINGTON	8
