timestamp	county	covid_hospitalizations
1602525602	ALACHUA	64
1602525602	All	2186
1602525602	BAKER	1
1602525602	BAY	14
1602525602	BRADFORD	0
1602525602	BREVARD	61
1602525602	BROWARD	179
1602525602	CALHOUN	0
1602525602	CHARLOTTE	20
1602525602	CITRUS	12
1602525602	CLAY	34
1602525602	COLLIER	30
1602525602	COLUMBIA	19
1602525602	DESOTO	2
1602525602	DUVAL	123
1602525602	ESCAMBIA	38
1602525602	FLAGLER	7
1602525602	FRANKLIN	1
1602525602	GADSDEN	9
1602525602	GULF	0
1602525602	HARDEE	0
1602525602	HENDRY	1
1602525602	HERNANDO	24
1602525602	HIGHLANDS	23
1602525602	HILLSBOROUGH	165
1602525602	HOLMES	0
1602525602	INDIAN RIVER	9
1602525602	JACKSON	11
1602525602	LAKE	39
1602525602	LEE	41
1602525602	LEON	53
1602525602	MADISON	0
1602525602	MANATEE	31
1602525602	MARION	18
1602525602	MARTIN	11
1602525602	MIAMI-DADE	275
1602525602	MONROE	5
1602525602	NASSAU	2
1602525602	OKALOOSA	10
1602525602	OKEECHOBEE	12
1602525602	ORANGE	173
1602525602	OSCEOLA	69
1602525602	PALM BEACH	113
1602525602	PASCO	48
1602525602	PINELLAS	132
1602525602	POLK	78
1602525602	PUTNAM	1
1602525602	SANTA ROSA	7
1602525602	SARASOTA	38
1602525602	SEMINOLE	21
1602525602	ST. JOHNS	7
1602525602	ST. LUCIE	41
1602525602	SUMTER	25
1602525602	SUWANNEE	0
1602525602	TAYLOR	0
1602525602	UNION	19
1602525602	VOLUSIA	60
1602525602	WALTON	7
1602525602	WASHINGTON	3
