timestamp	county	covid_hospitalizations
1612404003.67003	ALACHUA	120
1612404003.67003	All	5824
1612404003.67003	BAKER	18
1612404003.67003	BAY	79
1612404003.67003	BRADFORD	0
1612404003.67003	BREVARD	126
1612404003.67003	BROWARD	643
1612404003.67003	CALHOUN	0
1612404003.67003	CHARLOTTE	66
1612404003.67003	CITRUS	57
1612404003.67003	CLAY	56
1612404003.67003	COLLIER	73
1612404003.67003	COLUMBIA	20
1612404003.67003	DESOTO	4
1612404003.67003	DUVAL	348
1612404003.67003	ESCAMBIA	142
1612404003.67003	FLAGLER	15
1612404003.67003	FRANKLIN	0
1612404003.67003	GADSDEN	0
1612404003.67003	GULF	4
1612404003.67003	HARDEE	0
1612404003.67003	HENDRY	2
1612404003.67003	HERNANDO	69
1612404003.67003	HIGHLANDS	40
1612404003.67003	HILLSBOROUGH	333
1612404003.67003	HOLMES	5
1612404003.67003	INDIAN RIVER	27
1612404003.67003	JACKSON	12
1612404003.67003	LAKE	129
1612404003.67003	LEE	114
1612404003.67003	LEON	110
1612404003.67003	MADISON	0
1612404003.67003	MANATEE	62
1612404003.67003	MARION	114
1612404003.67003	MARTIN	39
1612404003.67003	MIAMI-DADE	879
1612404003.67003	MONROE	5
1612404003.67003	NASSAU	6
1612404003.67003	OKALOOSA	56
1612404003.67003	OKEECHOBEE	14
1612404003.67003	ORANGE	287
1612404003.67003	OSCEOLA	140
1612404003.67003	PALM BEACH	410
1612404003.67003	PASCO	135
1612404003.67003	PINELLAS	292
1612404003.67003	POLK	212
1612404003.67003	PUTNAM	22
1612404003.67003	SANTA ROSA	18
1612404003.67003	SARASOTA	94
1612404003.67003	SEMINOLE	98
1612404003.67003	ST. JOHNS	18
1612404003.67003	ST. LUCIE	116
1612404003.67003	SUMTER	45
1612404003.67003	SUWANNEE	0
1612404003.67003	TAYLOR	0
1612404003.67003	UNION	0
1612404003.67003	VOLUSIA	135
1612404003.67003	WALTON	11
1612404003.67003	WASHINGTON	4
