timestamp	county	covid_hospitalizations
1609833602.94041	ALACHUA	222
1609833602.94041	All	7239
1609833602.94041	BAKER	3
1609833602.94041	BAY	90
1609833602.94041	BRADFORD	0
1609833602.94041	BREVARD	134
1609833602.94041	BROWARD	600
1609833602.94041	CALHOUN	0
1609833602.94041	CHARLOTTE	99
1609833602.94041	CITRUS	59
1609833602.94041	CLAY	122
1609833602.94041	COLLIER	88
1609833602.94041	COLUMBIA	31
1609833602.94041	DESOTO	9
1609833602.94041	DUVAL	470
1609833602.94041	ESCAMBIA	192
1609833602.94041	FLAGLER	21
1609833602.94041	FRANKLIN	0
1609833602.94041	GADSDEN	0
1609833602.94041	GULF	4
1609833602.94041	HARDEE	0
1609833602.94041	HENDRY	9
1609833602.94041	HERNANDO	96
1609833602.94041	HIGHLANDS	58
1609833602.94041	HILLSBOROUGH	461
1609833602.94041	HOLMES	6
1609833602.94041	INDIAN RIVER	46
1609833602.94041	JACKSON	17
1609833602.94041	LAKE	183
1609833602.94041	LEE	142
1609833602.94041	LEON	102
1609833602.94041	MADISON	2
1609833602.94041	MANATEE	87
1609833602.94041	MARION	153
1609833602.94041	MARTIN	36
1609833602.94041	MIAMI-DADE	1077
1609833602.94041	MONROE	2
1609833602.94041	NASSAU	15
1609833602.94041	OKALOOSA	60
1609833602.94041	OKEECHOBEE	20
1609833602.94041	ORANGE	407
1609833602.94041	OSCEOLA	168
1609833602.94041	PALM BEACH	396
1609833602.94041	PASCO	193
1609833602.94041	PINELLAS	383
1609833602.94041	POLK	290
1609833602.94041	PUTNAM	11
1609833602.94041	SANTA ROSA	41
1609833602.94041	SARASOTA	118
1609833602.94041	SEMINOLE	126
1609833602.94041	ST. JOHNS	44
1609833602.94041	ST. LUCIE	119
1609833602.94041	SUMTER	70
1609833602.94041	SUWANNEE	0
1609833602.94041	TAYLOR	7
1609833602.94041	UNION	2
1609833602.94041	VOLUSIA	116
1609833602.94041	WALTON	21
1609833602.94041	WASHINGTON	11
