timestamp	county	covid_hospitalizations
1595966402	ALACHUA	131
1595966402	All	8992
1595966402	BAKER	35
1595966402	BAY	79
1595966402	BRADFORD	0
1595966402	BREVARD	124
1595966402	BROWARD	1285
1595966402	CALHOUN	0
1595966402	CHARLOTTE	61
1595966402	CITRUS	26
1595966402	CLAY	85
1595966402	COLLIER	147
1595966402	COLUMBIA	33
1595966402	DESOTO	2
1595966402	DUVAL	484
1595966402	ESCAMBIA	207
1595966402	FLAGLER	21
1595966402	FRANKLIN	0
1595966402	GADSDEN	34
1595966402	GULF	4
1595966402	HARDEE	0
1595966402	HENDRY	8
1595966402	HERNANDO	68
1595966402	HIGHLANDS	54
1595966402	HILLSBOROUGH	471
1595966402	HOLMES	1
1595966402	INDIAN RIVER	20
1595966402	JACKSON	21
1595966402	LAKE	101
1595966402	LEE	198
1595966402	LEON	78
1595966402	MADISON	0
1595966402	MANATEE	123
1595966402	MARION	119
1595966402	MARTIN	31
1595966402	MIAMI-DADE	2046
1595966402	MONROE	16
1595966402	NASSAU	2
1595966402	OKALOOSA	51
1595966402	OKEECHOBEE	13
1595966402	ORANGE	521
1595966402	OSCEOLA	169
1595966402	PALM BEACH	601
1595966402	PASCO	108
1595966402	PINELLAS	392
1595966402	POLK	290
1595966402	PUTNAM	17
1595966402	SANTA ROSA	24
1595966402	SARASOTA	145
1595966402	SEMINOLE	145
1595966402	ST. JOHNS	36
1595966402	ST. LUCIE	175
1595966402	SUMTER	29
1595966402	SUWANNEE	0
1595966402	TAYLOR	0
1595966402	UNION	0
1595966402	VOLUSIA	145
1595966402	WALTON	12
1595966402	WASHINGTON	4
