timestamp	county	covid_hospitalizations
1600545603	ALACHUA	70
1600545603	All	2266
1600545603	BAKER	16
1600545603	BAY	27
1600545603	BRADFORD	0
1600545603	BREVARD	50
1600545603	BROWARD	228
1600545603	CALHOUN	0
1600545603	CHARLOTTE	30
1600545603	CITRUS	22
1600545603	CLAY	30
1600545603	COLLIER	31
1600545603	COLUMBIA	12
1600545603	DESOTO	2
1600545603	DUVAL	137
1600545603	ESCAMBIA	52
1600545603	FLAGLER	15
1600545603	FRANKLIN	0
1600545603	GADSDEN	44
1600545603	GULF	0
1600545603	HARDEE	0
1600545603	HENDRY	2
1600545603	HERNANDO	17
1600545603	HIGHLANDS	26
1600545603	HILLSBOROUGH	148
1600545603	HOLMES	0
1600545603	INDIAN RIVER	3
1600545603	JACKSON	6
1600545603	LAKE	33
1600545603	LEE	58
1600545603	LEON	52
1600545603	MADISON	0
1600545603	MANATEE	11
1600545603	MARION	44
1600545603	MARTIN	16
1600545603	MIAMI-DADE	316
1600545603	MONROE	2
1600545603	NASSAU	1
1600545603	OKALOOSA	16
1600545603	OKEECHOBEE	13
1600545603	ORANGE	107
1600545603	OSCEOLA	43
1600545603	PALM BEACH	136
1600545603	PASCO	30
1600545603	PINELLAS	98
1600545603	POLK	110
1600545603	PUTNAM	8
1600545603	SANTA ROSA	2
1600545603	SARASOTA	34
1600545603	SEMINOLE	33
1600545603	ST. JOHNS	14
1600545603	ST. LUCIE	37
1600545603	SUMTER	11
1600545603	SUWANNEE	0
1600545603	TAYLOR	0
1600545603	UNION	13
1600545603	VOLUSIA	57
1600545603	WALTON	2
1600545603	WASHINGTON	1
