timestamp	county	covid_hospitalizations
1606791602.59432	ALACHUA	120
1606791602.59432	All	4159
1606791602.59432	BAKER	0
1606791602.59432	BAY	33
1606791602.59432	BRADFORD	0
1606791602.59432	BREVARD	86
1606791602.59432	BROWARD	422
1606791602.59432	CALHOUN	1
1606791602.59432	CHARLOTTE	63
1606791602.59432	CITRUS	57
1606791602.59432	CLAY	48
1606791602.59432	COLLIER	87
1606791602.59432	COLUMBIA	24
1606791602.59432	DESOTO	7
1606791602.59432	DUVAL	211
1606791602.59432	ESCAMBIA	80
1606791602.59432	FLAGLER	12
1606791602.59432	FRANKLIN	0
1606791602.59432	GADSDEN	0
1606791602.59432	GULF	0
1606791602.59432	HARDEE	0
1606791602.59432	HENDRY	1
1606791602.59432	HERNANDO	66
1606791602.59432	HIGHLANDS	55
1606791602.59432	HILLSBOROUGH	253
1606791602.59432	HOLMES	3
1606791602.59432	INDIAN RIVER	21
1606791602.59432	JACKSON	24
1606791602.59432	LAKE	76
1606791602.59432	LEE	112
1606791602.59432	LEON	39
1606791602.59432	MADISON	0
1606791602.59432	MANATEE	54
1606791602.59432	MARION	47
1606791602.59432	MARTIN	25
1606791602.59432	MIAMI-DADE	644
1606791602.59432	MONROE	9
1606791602.59432	NASSAU	3
1606791602.59432	OKALOOSA	48
1606791602.59432	OKEECHOBEE	11
1606791602.59432	ORANGE	190
1606791602.59432	OSCEOLA	104
1606791602.59432	PALM BEACH	293
1606791602.59432	PASCO	116
1606791602.59432	PINELLAS	200
1606791602.59432	POLK	132
1606791602.59432	PUTNAM	7
1606791602.59432	SANTA ROSA	15
1606791602.59432	SARASOTA	89
1606791602.59432	SEMINOLE	63
1606791602.59432	ST. JOHNS	22
1606791602.59432	ST. LUCIE	62
1606791602.59432	SUMTER	22
1606791602.59432	SUWANNEE	0
1606791602.59432	TAYLOR	1
1606791602.59432	UNION	1
1606791602.59432	VOLUSIA	86
1606791602.59432	WALTON	5
1606791602.59432	WASHINGTON	9
