timestamp	county	covid_hospitalizations
1607040002.3366	ALACHUA	109
1607040002.3366	All	4290
1607040002.3366	BAKER	1
1607040002.3366	BAY	39
1607040002.3366	BRADFORD	0
1607040002.3366	BREVARD	69
1607040002.3366	BROWARD	432
1607040002.3366	CALHOUN	0
1607040002.3366	CHARLOTTE	69
1607040002.3366	CITRUS	65
1607040002.3366	CLAY	40
1607040002.3366	COLLIER	88
1607040002.3366	COLUMBIA	19
1607040002.3366	DESOTO	3
1607040002.3366	DUVAL	230
1607040002.3366	ESCAMBIA	92
1607040002.3366	FLAGLER	14
1607040002.3366	FRANKLIN	0
1607040002.3366	GADSDEN	0
1607040002.3366	GULF	0
1607040002.3366	HARDEE	0
1607040002.3366	HENDRY	4
1607040002.3366	HERNANDO	52
1607040002.3366	HIGHLANDS	55
1607040002.3366	HILLSBOROUGH	248
1607040002.3366	HOLMES	2
1607040002.3366	INDIAN RIVER	18
1607040002.3366	JACKSON	19
1607040002.3366	LAKE	84
1607040002.3366	LEE	123
1607040002.3366	LEON	41
1607040002.3366	MADISON	0
1607040002.3366	MANATEE	50
1607040002.3366	MARION	54
1607040002.3366	MARTIN	20
1607040002.3366	MIAMI-DADE	782
1607040002.3366	MONROE	8
1607040002.3366	NASSAU	6
1607040002.3366	OKALOOSA	52
1607040002.3366	OKEECHOBEE	10
1607040002.3366	ORANGE	188
1607040002.3366	OSCEOLA	96
1607040002.3366	PALM BEACH	274
1607040002.3366	PASCO	114
1607040002.3366	PINELLAS	185
1607040002.3366	POLK	132
1607040002.3366	PUTNAM	5
1607040002.3366	SANTA ROSA	15
1607040002.3366	SARASOTA	99
1607040002.3366	SEMINOLE	63
1607040002.3366	ST. JOHNS	22
1607040002.3366	ST. LUCIE	60
1607040002.3366	SUMTER	22
1607040002.3366	SUWANNEE	0
1607040002.3366	TAYLOR	2
1607040002.3366	UNION	0
1607040002.3366	VOLUSIA	95
1607040002.3366	WALTON	9
1607040002.3366	WASHINGTON	11
