timestamp	county	covid_hospitalizations
1612267202.15728	ALACHUA	132
1612267202.15728	All	6144
1612267202.15728	BAKER	36
1612267202.15728	BAY	73
1612267202.15728	BRADFORD	0
1612267202.15728	BREVARD	151
1612267202.15728	BROWARD	653
1612267202.15728	CALHOUN	0
1612267202.15728	CHARLOTTE	56
1612267202.15728	CITRUS	66
1612267202.15728	CLAY	58
1612267202.15728	COLLIER	79
1612267202.15728	COLUMBIA	29
1612267202.15728	DESOTO	11
1612267202.15728	DUVAL	395
1612267202.15728	ESCAMBIA	140
1612267202.15728	FLAGLER	23
1612267202.15728	FRANKLIN	0
1612267202.15728	GADSDEN	0
1612267202.15728	GULF	5
1612267202.15728	HARDEE	0
1612267202.15728	HENDRY	1
1612267202.15728	HERNANDO	68
1612267202.15728	HIGHLANDS	48
1612267202.15728	HILLSBOROUGH	380
1612267202.15728	HOLMES	3
1612267202.15728	INDIAN RIVER	25
1612267202.15728	JACKSON	14
1612267202.15728	LAKE	139
1612267202.15728	LEE	115
1612267202.15728	LEON	127
1612267202.15728	MADISON	0
1612267202.15728	MANATEE	77
1612267202.15728	MARION	124
1612267202.15728	MARTIN	42
1612267202.15728	MIAMI-DADE	930
1612267202.15728	MONROE	4
1612267202.15728	NASSAU	9
1612267202.15728	OKALOOSA	50
1612267202.15728	OKEECHOBEE	14
1612267202.15728	ORANGE	295
1612267202.15728	OSCEOLA	145
1612267202.15728	PALM BEACH	396
1612267202.15728	PASCO	128
1612267202.15728	PINELLAS	301
1612267202.15728	POLK	229
1612267202.15728	PUTNAM	18
1612267202.15728	SANTA ROSA	17
1612267202.15728	SARASOTA	92
1612267202.15728	SEMINOLE	113
1612267202.15728	ST. JOHNS	18
1612267202.15728	ST. LUCIE	112
1612267202.15728	SUMTER	48
1612267202.15728	SUWANNEE	0
1612267202.15728	TAYLOR	0
1612267202.15728	UNION	0
1612267202.15728	VOLUSIA	136
1612267202.15728	WALTON	12
1612267202.15728	WASHINGTON	7
