timestamp	county	covid_hospitalizations
1607925602.49844	ALACHUA	111
1607925602.49844	All	4687
1607925602.49844	BAKER	7
1607925602.49844	BAY	59
1607925602.49844	BRADFORD	0
1607925602.49844	BREVARD	82
1607925602.49844	BROWARD	478
1607925602.49844	CALHOUN	0
1607925602.49844	CHARLOTTE	88
1607925602.49844	CITRUS	45
1607925602.49844	CLAY	54
1607925602.49844	COLLIER	103
1607925602.49844	COLUMBIA	24
1607925602.49844	DESOTO	5
1607925602.49844	DUVAL	253
1607925602.49844	ESCAMBIA	120
1607925602.49844	FLAGLER	7
1607925602.49844	FRANKLIN	0
1607925602.49844	GADSDEN	0
1607925602.49844	GULF	0
1607925602.49844	HARDEE	0
1607925602.49844	HENDRY	1
1607925602.49844	HERNANDO	53
1607925602.49844	HIGHLANDS	54
1607925602.49844	HILLSBOROUGH	266
1607925602.49844	HOLMES	5
1607925602.49844	INDIAN RIVER	15
1607925602.49844	JACKSON	19
1607925602.49844	LAKE	98
1607925602.49844	LEE	125
1607925602.49844	LEON	45
1607925602.49844	MADISON	1
1607925602.49844	MANATEE	50
1607925602.49844	MARION	61
1607925602.49844	MARTIN	31
1607925602.49844	MIAMI-DADE	832
1607925602.49844	MONROE	7
1607925602.49844	NASSAU	9
1607925602.49844	OKALOOSA	47
1607925602.49844	OKEECHOBEE	6
1607925602.49844	ORANGE	230
1607925602.49844	OSCEOLA	109
1607925602.49844	PALM BEACH	284
1607925602.49844	PASCO	122
1607925602.49844	PINELLAS	207
1607925602.49844	POLK	156
1607925602.49844	PUTNAM	17
1607925602.49844	SANTA ROSA	16
1607925602.49844	SARASOTA	113
1607925602.49844	SEMINOLE	61
1607925602.49844	ST. JOHNS	21
1607925602.49844	ST. LUCIE	57
1607925602.49844	SUMTER	31
1607925602.49844	SUWANNEE	0
1607925602.49844	TAYLOR	0
1607925602.49844	UNION	0
1607925602.49844	VOLUSIA	86
1607925602.49844	WALTON	9
1607925602.49844	WASHINGTON	7
