timestamp	county	covid_hospitalizations
1611262802.3663	ALACHUA	220
1611262802.3663	All	7026
1611262802.3663	BAKER	77
1611262802.3663	BAY	83
1611262802.3663	BRADFORD	0
1611262802.3663	BREVARD	173
1611262802.3663	BROWARD	633
1611262802.3663	CALHOUN	2
1611262802.3663	CHARLOTTE	77
1611262802.3663	CITRUS	43
1611262802.3663	CLAY	92
1611262802.3663	COLLIER	117
1611262802.3663	COLUMBIA	32
1611262802.3663	DESOTO	8
1611262802.3663	DUVAL	417
1611262802.3663	ESCAMBIA	216
1611262802.3663	FLAGLER	29
1611262802.3663	FRANKLIN	1
1611262802.3663	GADSDEN	0
1611262802.3663	GULF	5
1611262802.3663	HARDEE	0
1611262802.3663	HENDRY	0
1611262802.3663	HERNANDO	58
1611262802.3663	HIGHLANDS	53
1611262802.3663	HILLSBOROUGH	392
1611262802.3663	HOLMES	7
1611262802.3663	INDIAN RIVER	47
1611262802.3663	JACKSON	18
1611262802.3663	LAKE	154
1611262802.3663	LEE	125
1611262802.3663	LEON	134
1611262802.3663	MADISON	2
1611262802.3663	MANATEE	93
1611262802.3663	MARION	114
1611262802.3663	MARTIN	41
1611262802.3663	MIAMI-DADE	1015
1611262802.3663	MONROE	9
1611262802.3663	NASSAU	10
1611262802.3663	OKALOOSA	56
1611262802.3663	OKEECHOBEE	22
1611262802.3663	ORANGE	363
1611262802.3663	OSCEOLA	185
1611262802.3663	PALM BEACH	448
1611262802.3663	PASCO	159
1611262802.3663	PINELLAS	324
1611262802.3663	POLK	277
1611262802.3663	PUTNAM	23
1611262802.3663	SANTA ROSA	23
1611262802.3663	SARASOTA	134
1611262802.3663	SEMINOLE	107
1611262802.3663	ST. JOHNS	41
1611262802.3663	ST. LUCIE	144
1611262802.3663	SUMTER	58
1611262802.3663	SUWANNEE	0
1611262802.3663	TAYLOR	0
1611262802.3663	UNION	0
1611262802.3663	VOLUSIA	138
1611262802.3663	WALTON	17
1611262802.3663	WASHINGTON	10
