timestamp	county	covid_hospitalizations
1603490402.76777	ALACHUA	51
1603490402.76777	All	2114
1603490402.76777	BAKER	0
1603490402.76777	BAY	24
1603490402.76777	BRADFORD	0
1603490402.76777	BREVARD	59
1603490402.76777	BROWARD	193
1603490402.76777	CALHOUN	0
1603490402.76777	CHARLOTTE	26
1603490402.76777	CITRUS	15
1603490402.76777	CLAY	32
1603490402.76777	COLLIER	24
1603490402.76777	COLUMBIA	17
1603490402.76777	DESOTO	0
1603490402.76777	DUVAL	114
1603490402.76777	ESCAMBIA	41
1603490402.76777	FLAGLER	3
1603490402.76777	FRANKLIN	0
1603490402.76777	GADSDEN	4
1603490402.76777	GULF	0
1603490402.76777	HARDEE	0
1603490402.76777	HENDRY	3
1603490402.76777	HERNANDO	30
1603490402.76777	HIGHLANDS	15
1603490402.76777	HILLSBOROUGH	144
1603490402.76777	HOLMES	1
1603490402.76777	INDIAN RIVER	11
1603490402.76777	JACKSON	7
1603490402.76777	LAKE	29
1603490402.76777	LEE	57
1603490402.76777	LEON	40
1603490402.76777	MADISON	0
1603490402.76777	MANATEE	29
1603490402.76777	MARION	31
1603490402.76777	MARTIN	7
1603490402.76777	MIAMI-DADE	276
1603490402.76777	MONROE	4
1603490402.76777	NASSAU	3
1603490402.76777	OKALOOSA	27
1603490402.76777	OKEECHOBEE	1
1603490402.76777	ORANGE	131
1603490402.76777	OSCEOLA	84
1603490402.76777	PALM BEACH	118
1603490402.76777	PASCO	40
1603490402.76777	PINELLAS	122
1603490402.76777	POLK	89
1603490402.76777	PUTNAM	5
1603490402.76777	SANTA ROSA	4
1603490402.76777	SARASOTA	34
1603490402.76777	SEMINOLE	32
1603490402.76777	ST. JOHNS	5
1603490402.76777	ST. LUCIE	44
1603490402.76777	SUMTER	10
1603490402.76777	SUWANNEE	0
1603490402.76777	TAYLOR	0
1603490402.76777	UNION	11
1603490402.76777	VOLUSIA	58
1603490402.76777	WALTON	6
1603490402.76777	WASHINGTON	3
