timestamp	county	covid_hospitalizations
1596409202	ALACHUA	137
1596409202	All	7952
1596409202	BAKER	22
1596409202	BAY	81
1596409202	BRADFORD	0
1596409202	BREVARD	113
1596409202	BROWARD	1167
1596409202	CALHOUN	2
1596409202	CHARLOTTE	49
1596409202	CITRUS	23
1596409202	CLAY	71
1596409202	COLLIER	127
1596409202	COLUMBIA	29
1596409202	DESOTO	5
1596409202	DUVAL	447
1596409202	ESCAMBIA	180
1596409202	FLAGLER	18
1596409202	FRANKLIN	0
1596409202	GADSDEN	70
1596409202	GULF	5
1596409202	HARDEE	0
1596409202	HENDRY	7
1596409202	HERNANDO	63
1596409202	HIGHLANDS	58
1596409202	HILLSBOROUGH	446
1596409202	HOLMES	1
1596409202	INDIAN RIVER	23
1596409202	JACKSON	15
1596409202	LAKE	97
1596409202	LEE	207
1596409202	LEON	77
1596409202	MADISON	0
1596409202	MANATEE	113
1596409202	MARION	122
1596409202	MARTIN	24
1596409202	MIAMI-DADE	1647
1596409202	MONROE	12
1596409202	NASSAU	1
1596409202	OKALOOSA	51
1596409202	OKEECHOBEE	10
1596409202	ORANGE	434
1596409202	OSCEOLA	152
1596409202	PALM BEACH	507
1596409202	PASCO	100
1596409202	PINELLAS	314
1596409202	POLK	280
1596409202	PUTNAM	13
1596409202	SANTA ROSA	31
1596409202	SARASOTA	106
1596409202	SEMINOLE	125
1596409202	ST. JOHNS	29
1596409202	ST. LUCIE	152
1596409202	SUMTER	30
1596409202	SUWANNEE	0
1596409202	TAYLOR	0
1596409202	UNION	0
1596409202	VOLUSIA	140
1596409202	WALTON	12
1596409202	WASHINGTON	7
