timestamp	county	covid_hospitalizations
1620356405.40005	ALACHUA	48
1620356405.40005	All	2915
1620356405.40005	BAKER	0
1620356405.40005	BAY	14
1620356405.40005	BRADFORD	0
1620356405.40005	BREVARD	49
1620356405.40005	BROWARD	405
1620356405.40005	CALHOUN	0
1620356405.40005	CHARLOTTE	35
1620356405.40005	CITRUS	20
1620356405.40005	CLAY	24
1620356405.40005	COLLIER	70
1620356405.40005	COLUMBIA	5
1620356405.40005	DESOTO	2
1620356405.40005	DUVAL	110
1620356405.40005	ESCAMBIA	25
1620356405.40005	FLAGLER	10
1620356405.40005	FRANKLIN	0
1620356405.40005	GADSDEN	0
1620356405.40005	GULF	0
1620356405.40005	HARDEE	0
1620356405.40005	HENDRY	4
1620356405.40005	HERNANDO	28
1620356405.40005	HIGHLANDS	19
1620356405.40005	HILLSBOROUGH	217
1620356405.40005	HOLMES	0
1620356405.40005	INDIAN RIVER	11
1620356405.40005	JACKSON	5
1620356405.40005	LAKE	54
1620356405.40005	LEE	76
1620356405.40005	LEON	26
1620356405.40005	MADISON	0
1620356405.40005	MANATEE	28
1620356405.40005	MARION	34
1620356405.40005	MARTIN	20
1620356405.40005	MIAMI-DADE	472
1620356405.40005	MONROE	1
1620356405.40005	NASSAU	5
1620356405.40005	OKALOOSA	15
1620356405.40005	OKEECHOBEE	2
1620356405.40005	ORANGE	178
1620356405.40005	OSCEOLA	82
1620356405.40005	PALM BEACH	219
1620356405.40005	PASCO	74
1620356405.40005	PINELLAS	129
1620356405.40005	POLK	140
1620356405.40005	PUTNAM	7
1620356405.40005	SANTA ROSA	3
1620356405.40005	SARASOTA	33
1620356405.40005	SEMINOLE	52
1620356405.40005	ST. JOHNS	15
1620356405.40005	ST. LUCIE	59
1620356405.40005	SUMTER	3
1620356405.40005	SUWANNEE	0
1620356405.40005	TAYLOR	0
1620356405.40005	UNION	0
1620356405.40005	VOLUSIA	83
1620356405.40005	WALTON	4
1620356405.40005	WASHINGTON	0
