timestamp	county	covid_hospitalizations
1619622004.80039	ALACHUA	46
1619622004.80039	All	3349
1619622004.80039	BAKER	4
1619622004.80039	BAY	19
1619622004.80039	BRADFORD	0
1619622004.80039	BREVARD	64
1619622004.80039	BROWARD	483
1619622004.80039	CALHOUN	0
1619622004.80039	CHARLOTTE	30
1619622004.80039	CITRUS	19
1619622004.80039	CLAY	30
1619622004.80039	COLLIER	54
1619622004.80039	COLUMBIA	5
1619622004.80039	DESOTO	0
1619622004.80039	DUVAL	113
1619622004.80039	ESCAMBIA	24
1619622004.80039	FLAGLER	11
1619622004.80039	FRANKLIN	0
1619622004.80039	GADSDEN	0
1619622004.80039	GULF	0
1619622004.80039	HARDEE	1
1619622004.80039	HENDRY	0
1619622004.80039	HERNANDO	20
1619622004.80039	HIGHLANDS	37
1619622004.80039	HILLSBOROUGH	273
1619622004.80039	HOLMES	0
1619622004.80039	INDIAN RIVER	16
1619622004.80039	JACKSON	2
1619622004.80039	LAKE	59
1619622004.80039	LEE	67
1619622004.80039	LEON	13
1619622004.80039	MADISON	0
1619622004.80039	MANATEE	42
1619622004.80039	MARION	40
1619622004.80039	MARTIN	18
1619622004.80039	MIAMI-DADE	553
1619622004.80039	MONROE	1
1619622004.80039	NASSAU	1
1619622004.80039	OKALOOSA	15
1619622004.80039	OKEECHOBEE	3
1619622004.80039	ORANGE	198
1619622004.80039	OSCEOLA	94
1619622004.80039	PALM BEACH	217
1619622004.80039	PASCO	102
1619622004.80039	PINELLAS	168
1619622004.80039	POLK	150
1619622004.80039	PUTNAM	13
1619622004.80039	SANTA ROSA	0
1619622004.80039	SARASOTA	51
1619622004.80039	SEMINOLE	81
1619622004.80039	ST. JOHNS	19
1619622004.80039	ST. LUCIE	75
1619622004.80039	SUMTER	9
1619622004.80039	SUWANNEE	0
1619622004.80039	TAYLOR	0
1619622004.80039	UNION	0
1619622004.80039	VOLUSIA	103
1619622004.80039	WALTON	6
1619622004.80039	WASHINGTON	0
