timestamp	county	covid_hospitalizations
1614780002.25114	ALACHUA	60
1614780002.25114	All	3675
1614780002.25114	BAKER	0
1614780002.25114	BAY	27
1614780002.25114	BRADFORD	0
1614780002.25114	BREVARD	81
1614780002.25114	BROWARD	546
1614780002.25114	CALHOUN	0
1614780002.25114	CHARLOTTE	28
1614780002.25114	CITRUS	24
1614780002.25114	CLAY	18
1614780002.25114	COLLIER	49
1614780002.25114	COLUMBIA	6
1614780002.25114	DESOTO	7
1614780002.25114	DUVAL	172
1614780002.25114	ESCAMBIA	69
1614780002.25114	FLAGLER	10
1614780002.25114	FRANKLIN	0
1614780002.25114	GADSDEN	0
1614780002.25114	GULF	0
1614780002.25114	HARDEE	0
1614780002.25114	HENDRY	1
1614780002.25114	HERNANDO	48
1614780002.25114	HIGHLANDS	32
1614780002.25114	HILLSBOROUGH	222
1614780002.25114	HOLMES	0
1614780002.25114	INDIAN RIVER	17
1614780002.25114	JACKSON	3
1614780002.25114	LAKE	70
1614780002.25114	LEE	66
1614780002.25114	LEON	51
1614780002.25114	MADISON	0
1614780002.25114	MANATEE	68
1614780002.25114	MARION	58
1614780002.25114	MARTIN	17
1614780002.25114	MIAMI-DADE	590
1614780002.25114	MONROE	3
1614780002.25114	NASSAU	5
1614780002.25114	OKALOOSA	19
1614780002.25114	OKEECHOBEE	7
1614780002.25114	ORANGE	174
1614780002.25114	OSCEOLA	88
1614780002.25114	PALM BEACH	254
1614780002.25114	PASCO	68
1614780002.25114	PINELLAS	191
1614780002.25114	POLK	135
1614780002.25114	PUTNAM	3
1614780002.25114	SANTA ROSA	6
1614780002.25114	SARASOTA	58
1614780002.25114	SEMINOLE	63
1614780002.25114	ST. JOHNS	7
1614780002.25114	ST. LUCIE	88
1614780002.25114	SUMTER	76
1614780002.25114	SUWANNEE	0
1614780002.25114	TAYLOR	0
1614780002.25114	UNION	1
1614780002.25114	VOLUSIA	84
1614780002.25114	WALTON	5
1614780002.25114	WASHINGTON	0
